id,tma_mdpl
2026-01-30 06:00:00 - Ketonggo,38.084734531464456
2026-01-30 06:00:00 - Lorog,12.93028588577742
2026-01-30 06:00:00 - Napel,35.037051148477495
2026-01-30 06:00:00 - Ngadipiro,143.7683153847348
2026-01-30 06:00:00 - Ngrembang,140.20036128669477
2026-01-30 06:00:00 - Peren,91.50184485732233
2026-01-30 06:00:00 - Sekayu,87.40413702421027
2026-01-30 06:00:00 - Serenan,86.60682544980668
2026-01-30 06:00:00 - Sumberrejo,7.407932115065765
2026-01-30 06:00:00 - Wonogiri Dam,133.08976501251595
2026-01-30 12:00:00 - Arjowinangun - Pacitan,1.4090195516971147
2026-01-30 12:00:00 - Babat,6.366287425925647
2026-01-30 12:00:00 - Badegan,122.53237009183559
2026-01-30 12:00:00 - Bengkelolor,10.248942416041032
2026-01-30 12:00:00 - Boboh Kali Lamong,4.6105975117884945
2026-01-30 12:00:00 - Bojonegoro - Kali Kethek,9.341299144173837
2026-01-30 12:00:00 - Brangkal,13.048507199767478
2026-01-30 12:00:00 - Cepu,18.09658598101139
2026-01-30 12:00:00 - Colo Weir,108.15672725601159
2026-01-30 12:00:00 - Floodway Bridge C,3.747742984957826
2026-01-30 12:00:00 - Gunungsari,10.195457648457271
2026-01-30 12:00:00 - Jarum,90.79021156022031
2026-01-30 12:00:00 - Jurug,79.12017437067813
2026-01-30 12:00:00 - Kajangan,51.29684388619002
2026-01-30 12:00:00 - Kali Anyar - Kreteg Abang,86.23925560116923
2026-01-30 12:00:00 - Kali Pepe - PTPN,82.61703283185446
2026-01-30 12:00:00 - Kali Pepe - Tugu Boto,94.83690470234261
2026-01-30 12:00:00 - Karanggeneng,2.193759574003079
2026-01-30 12:00:00 - Karangnongko,22.904573536769057
2026-01-30 12:00:00 - Kedungupit,64.91072709748028
2026-01-30 12:00:00 - Ketonggo,37.95012206854524
2026-01-30 12:00:00 - Lorog,12.920737583229235
2026-01-30 12:00:00 - Napel,34.61923231978031
2026-01-30 12:00:00 - Ngadipiro,143.73692676471242
2026-01-30 12:00:00 - Ngrembang,140.18733176328453
2026-01-30 12:00:00 - Peren,91.35371015386394
2026-01-30 12:00:00 - Sekayu,87.33400957112688
2026-01-30 12:00:00 - Serenan,86.5390231670117
2026-01-30 12:00:00 - Sumberrejo,7.411594428351172
2026-01-30 12:00:00 - Wonogiri Dam,133.06798038813173
2026-01-30 18:00:00 - Arjowinangun - Pacitan,1.2183955376398277
2026-01-30 18:00:00 - Babat,6.373681506677829
2026-01-30 18:00:00 - Badegan,122.56213347838934
2026-01-30 18:00:00 - Bengkelolor,10.216554620686464
2026-01-30 18:00:00 - Boboh Kali Lamong,4.613045941335081
2026-01-30 18:00:00 - Bojonegoro - Kali Kethek,9.308026396007293
2026-01-30 18:00:00 - Brangkal,13.154778629217082
2026-01-30 18:00:00 - Cepu,17.879844023179988
2026-01-30 18:00:00 - Colo Weir,108.19465046888176
2026-01-30 18:00:00 - Floodway Bridge C,3.830845939573835
2026-01-30 18:00:00 - Gunungsari,10.284058069189973
2026-01-30 18:00:00 - Jarum,91.08952988785609
2026-01-30 18:00:00 - Jurug,79.14268574308147
2026-01-30 18:00:00 - Kajangan,51.11285128890827
2026-01-30 18:00:00 - Kali Anyar - Kreteg Abang,86.60038565334453
2026-01-30 18:00:00 - Kali Pepe - PTPN,82.67936812834516
2026-01-30 18:00:00 - Kali Pepe - Tugu Boto,94.99202093126203
2026-01-30 18:00:00 - Karanggeneng,2.1523161003082367
2026-01-30 18:00:00 - Karangnongko,23.03267076554878
2026-01-30 18:00:00 - Kedungupit,64.97517785817341
2026-01-30 18:00:00 - Ketonggo,37.73743124906091
2026-01-30 18:00:00 - Lorog,12.967939759614548
2026-01-30 18:00:00 - Napel,34.48552495302579
2026-01-30 18:00:00 - Ngadipiro,143.812376039543
2026-01-30 18:00:00 - Ngrembang,140.2418521424454
2026-01-30 18:00:00 - Peren,91.4438342079176
2026-01-30 18:00:00 - Sekayu,87.35755354351882
2026-01-30 18:00:00 - Serenan,86.53926083890892
2026-01-30 18:00:00 - Sumberrejo,7.535811093772373
2026-01-30 18:00:00 - Wonogiri Dam,133.05964453137824
2026-01-31 06:00:00 - Arjowinangun - Pacitan,1.282662977313145
2026-01-31 06:00:00 - Babat,6.364072799445144
2026-01-31 06:00:00 - Badegan,122.56141454037214
2026-01-31 06:00:00 - Bengkelolor,10.301914339272201
2026-01-31 06:00:00 - Boboh Kali Lamong,4.610761096964898
2026-01-31 06:00:00 - Bojonegoro - Kali Kethek,9.343113284781888
2026-01-31 06:00:00 - Brangkal,13.159347046176926
2026-01-31 06:00:00 - Cepu,18.06574385574001
2026-01-31 06:00:00 - Colo Weir,108.16772464094271
2026-01-31 06:00:00 - Floodway Bridge C,3.7413503285242498
2026-01-31 06:00:00 - Gunungsari,10.250368966917002
2026-01-31 06:00:00 - Jarum,90.7877402703673
2026-01-31 06:00:00 - Jurug,79.26771877682827
2026-01-31 06:00:00 - Kajangan,51.16533627816541
2026-01-31 06:00:00 - Kali Anyar - Kreteg Abang,86.3242946846434
2026-01-31 06:00:00 - Kali Pepe - PTPN,82.63439534334414
2026-01-31 06:00:00 - Kali Pepe - Tugu Boto,94.9377210725635
2026-01-31 06:00:00 - Karanggeneng,2.148672607352259
2026-01-31 06:00:00 - Karangnongko,22.682330374308453
2026-01-31 06:00:00 - Kedungupit,65.06712372017184
2026-01-31 06:00:00 - Ketonggo,38.00273242813575
2026-01-31 06:00:00 - Lorog,12.94383031114573
2026-01-31 06:00:00 - Napel,34.89100266224474
2026-01-31 06:00:00 - Ngadipiro,143.82917776202075
2026-01-31 06:00:00 - Ngrembang,140.1746512851069
2026-01-31 06:00:00 - Peren,91.53680193840181
2026-01-31 06:00:00 - Sekayu,87.40413702421027
2026-01-31 06:00:00 - Serenan,86.60682544980668
2026-01-31 06:00:00 - Sumberrejo,7.486002040373992
2026-01-31 06:00:00 - Wonogiri Dam,133.06350821281808
2026-01-31 12:00:00 - Arjowinangun - Pacitan,1.423052899065355
2026-01-31 12:00:00 - Babat,6.3715950742565735
2026-01-31 12:00:00 - Badegan,122.51922717825565
2026-01-31 12:00:00 - Bengkelolor,10.248942416041032
2026-01-31 12:00:00 - Boboh Kali Lamong,4.6105975117884945
2026-01-31 12:00:00 - Bojonegoro - Kali Kethek,9.341299144173837
2026-01-31 12:00:00 - Brangkal,13.12089141565884
2026-01-31 12:00:00 - Cepu,18.158276609539985
2026-01-31 12:00:00 - Colo Weir,108.15672725601159
2026-01-31 12:00:00 - Floodway Bridge C,3.746298235423696
2026-01-31 12:00:00 - Gunungsari,10.218986894906742
2026-01-31 12:00:00 - Jarum,90.79021156022031
2026-01-31 12:00:00 - Jurug,79.12954583016223
2026-01-31 12:00:00 - Kajangan,51.29684388619002
2026-01-31 12:00:00 - Kali Anyar - Kreteg Abang,86.25880130529559
2026-01-31 12:00:00 - Kali Pepe - PTPN,82.63657855088198
2026-01-31 12:00:00 - Kali Pepe - Tugu Boto,94.86160104498968
2026-01-31 12:00:00 - Karanggeneng,2.144229922823169
2026-01-31 12:00:00 - Karangnongko,22.82521076436391
2026-01-31 12:00:00 - Kedungupit,64.9687800247359
2026-01-31 12:00:00 - Ketonggo,37.93298054756822
2026-01-31 12:00:00 - Lorog,12.920737583229235
2026-01-31 12:00:00 - Napel,34.60209079880329
2026-01-31 12:00:00 - Ngadipiro,143.79778914199838
2026-01-31 12:00:00 - Ngrembang,140.16162176169667
2026-01-31 12:00:00 - Peren,91.35371015386394
2026-01-31 12:00:00 - Sekayu,87.33400957112688
2026-01-31 12:00:00 - Serenan,86.5390231670117
2026-01-31 12:00:00 - Sumberrejo,7.478862539162883
2026-01-31 12:00:00 - Wonogiri Dam,133.06798038813173
2026-01-31 18:00:00 - Arjowinangun - Pacitan,1.20274834981081
2026-01-31 18:00:00 - Babat,6.414694140269719
2026-01-31 18:00:00 - Badegan,122.5489905648094
2026-01-31 18:00:00 - Bengkelolor,10.225926080170565
2026-01-31 18:00:00 - Boboh Kali Lamong,4.622417371016859
2026-01-31 18:00:00 - Bojonegoro - Kali Kethek,9.189998500318282
2026-01-31 18:00:00 - Brangkal,13.094914868149692
2026-01-31 18:00:00 - Cepu,18.151575906467418
2026-01-31 18:00:00 - Colo Weir,108.19465046888176
2026-01-31 18:00:00 - Floodway Bridge C,3.7978730747671827
2026-01-31 18:00:00 - Gunungsari,10.268410881360955
2026-01-31 18:00:00 - Jarum,91.08952988785609
2026-01-31 18:00:00 - Jurug,79.12395659278621
2026-01-31 18:00:00 - Kajangan,51.149439525597835
2026-01-31 18:00:00 - Kali Anyar - Kreteg Abang,86.6120997318305
2026-01-31 18:00:00 - Kali Pepe - PTPN,82.70126250879541
2026-01-31 18:00:00 - Kali Pepe - Tugu Boto,95.00373500229742
2026-01-31 18:00:00 - Karanggeneng,2.1523161003082367
2026-01-31 18:00:00 - Karangnongko,22.953307993143632
2026-01-31 18:00:00 - Kedungupit,65.03603753834919
2026-01-31 18:00:00 - Ketonggo,37.864749988951964
2026-01-31 18:00:00 - Lorog,12.95439533424624
2026-01-31 18:00:00 - Napel,34.54879725040814
2026-01-31 18:00:00 - Ngadipiro,143.812376039543
2026-01-31 18:00:00 - Ngrembang,140.19741300546343
2026-01-31 18:00:00 - Peren,91.46572860326901
2026-01-31 18:00:00 - Sekayu,87.35755354351882
2026-01-31 18:00:00 - Serenan,86.53926083890892
2026-01-31 18:00:00 - Sumberrejo,7.513710920835456
2026-01-31 18:00:00 - Wonogiri Dam,133.05964453137824
2026-02-01 06:00:00 - Arjowinangun - Pacitan,1.2686296299449047
2026-02-01 06:00:00 - Babat,6.377617228538743
2026-02-01 06:00:00 - Badegan,122.51582673992897
2026-02-01 06:00:00 - Bengkelolor,10.252099101750076
2026-02-01 06:00:00 - Boboh Kali Lamong,4.560945889245096
2026-02-01 06:00:00 - Bojonegoro - Kali Kethek,9.32168522127004
2026-02-01 06:00:00 - Brangkal,13.159347046176926
2026-02-01 06:00:00 - Cepu,17.96004571726459
2026-02-01 06:00:00 - Colo Weir,108.16772464094271
2026-02-01 06:00:00 - Floodway Bridge C,3.7413503285242498
2026-02-01 06:00:00 - Gunungsari,10.226839720467531
2026-02-01 06:00:00 - Jarum,90.7877402703673
2026-02-01 06:00:00 - Jurug,79.22727499879025
2026-02-01 06:00:00 - Kajangan,51.16533627816541
2026-02-01 06:00:00 - Kali Anyar - Kreteg Abang,86.31258060243215
2026-02-01 06:00:00 - Kali Pepe - PTPN,82.6399691599416
2026-02-01 06:00:00 - Kali Pepe - Tugu Boto,94.95347520602641
2026-02-01 06:00:00 - Karanggeneng,2.148672607352259
2026-02-01 06:00:00 - Karangnongko,22.594818231352196
2026-02-01 06:00:00 - Kedungupit,65.07003865552225
2026-02-01 06:00:00 - Ketonggo,38.02556094748008
2026-02-01 06:00:00 - Lorog,12.92466515287394
2026-02-01 06:00:00 - Napel,34.91383118158907
2026-02-01 06:00:00 - Ngadipiro,143.82917776202075
2026-02-01 06:00:00 - Ngrembang,140.1746512851069
2026-02-01 06:00:00 - Peren,91.53680193840181
2026-02-01 06:00:00 - Sekayu,87.40518286220866
2026-02-01 06:00:00 - Serenan,86.60682544980668
2026-02-01 06:00:00 - Sumberrejo,7.481201512086105
2026-02-01 06:00:00 - Wonogiri Dam,132.83012673283952
2026-02-01 12:00:00 - Arjowinangun - Pacitan,1.4325487981465852
2026-02-01 12:00:00 - Babat,6.391630553474341
2026-02-01 12:00:00 - Badegan,122.4732378660241
2026-02-01 12:00:00 - Bengkelolor,10.208498638003007
2026-02-01 12:00:00 - Boboh Kali Lamong,4.57015373375047
2026-02-01 12:00:00 - Bojonegoro - Kali Kethek,9.342917007948136
2026-02-01 12:00:00 - Brangkal,13.12089141565884
2026-02-01 12:00:00 - Cepu,17.858829639315605
2026-02-01 12:00:00 - Colo Weir,108.15672725601159
2026-02-01 12:00:00 - Floodway Bridge C,3.746298235423696
2026-02-01 12:00:00 - Gunungsari,10.218986894906742
2026-02-01 12:00:00 - Jarum,90.79021156022031
2026-02-01 12:00:00 - Jurug,79.09510334578341
2026-02-01 12:00:00 - Kajangan,51.29684388619002
2026-02-01 12:00:00 - Kali Anyar - Kreteg Abang,86.25880130529559
2026-02-01 12:00:00 - Kali Pepe - PTPN,82.63657855088198
2026-02-01 12:00:00 - Kali Pepe - Tugu Boto,94.86160104498968
2026-02-01 12:00:00 - Karanggeneng,2.144229922823169
2026-02-01 12:00:00 - Karangnongko,22.80378270085206
2026-02-01 12:00:00 - Kedungupit,64.97985842713592
2026-02-01 12:00:00 - Ketonggo,37.909678290507216
2026-02-01 12:00:00 - Lorog,12.91807520020931
2026-02-01 12:00:00 - Napel,34.578788541742284
2026-02-01 12:00:00 - Ngadipiro,143.79778914199838
2026-02-01 12:00:00 - Ngrembang,140.16162176169667
2026-02-01 12:00:00 - Peren,91.38866723494343
2026-02-01 12:00:00 - Sekayu,87.34196305846352
2026-02-01 12:00:00 - Serenan,86.5390231670117
2026-02-01 12:00:00 - Sumberrejo,7.484863825371512
2026-02-01 12:00:00 - Wonogiri Dam,132.83459890815317
2026-02-01 18:00:00 - Arjowinangun - Pacitan,1.217058322335453
2026-02-01 18:00:00 - Babat,6.387225935771428
2026-02-01 18:00:00 - Badegan,122.50300125257786
2026-02-01 18:00:00 - Bengkelolor,10.17611084264844
2026-02-01 18:00:00 - Boboh Kali Lamong,4.581973622781156
2026-02-01 18:00:00 - Bojonegoro - Kali Kethek,9.149554722280257
2026-02-01 18:00:00 - Brangkal,13.154778629217082
2026-02-01 18:00:00 - Cepu,18.147891445350627
2026-02-01 18:00:00 - Colo Weir,108.1689404672939
2026-02-01 18:00:00 - Floodway Bridge C,3.770433130321096
2026-02-01 18:00:00 - Gunungsari,10.260528822740502
2026-02-01 18:00:00 - Jarum,91.08952988785609
2026-02-01 18:00:00 - Jurug,79.08351281474819
2026-02-01 18:00:00 - Kajangan,51.150127005570674
2026-02-01 18:00:00 - Kali Anyar - Kreteg Abang,86.58124144983067
2026-02-01 18:00:00 - Kali Pepe - PTPN,82.63275572778359
2026-02-01 18:00:00 - Kali Pepe - Tugu Boto,94.94025789590503
2026-02-01 18:00:00 - Karanggeneng,2.2179413450598093
2026-02-01 18:00:00 - Karangnongko,22.911556973486974
2026-02-01 18:00:00 - Kedungupit,65.12384951502041
2026-02-01 18:00:00 - Ketonggo,37.76025976840524
2026-02-01 18:00:00 - Lorog,12.951732951226315
2026-02-01 18:00:00 - Napel,34.50835347237012
2026-02-01 18:00:00 - Ngadipiro,143.8362970673226
2026-02-01 18:00:00 - Ngrembang,140.19741300546343
2026-02-01 18:00:00 - Peren,91.45266590263978
2026-02-01 18:00:00 - Sekayu,87.35755354351882
2026-02-01 18:00:00 - Serenan,86.53926083890892
2026-02-01 18:00:00 - Sumberrejo,7.688895960474929
2026-02-01 18:00:00 - Wonogiri Dam,132.82626305139968
2026-02-02 06:00:00 - Arjowinangun - Pacitan,1.2921588763943752
2026-02-02 06:00:00 - Babat,6.364072799445144
2026-02-02 06:00:00 - Badegan,122.4877806982019
2026-02-02 06:00:00 - Bengkelolor,10.252099101750076
2026-02-02 06:00:00 - Boboh Kali Lamong,4.498874863873544
2026-02-02 06:00:00 - Bojonegoro - Kali Kethek,9.282718520835354
2026-02-02 06:00:00 - Brangkal,13.159347046176926
2026-02-02 06:00:00 - Cepu,18.09010975768703
2026-02-02 06:00:00 - Colo Weir,108.20094070015062
2026-02-02 06:00:00 - Floodway Bridge C,3.7061721216632306
2026-02-02 06:00:00 - Gunungsari,10.250368966917002
2026-02-02 06:00:00 - Jarum,90.7877402703673
2026-02-02 06:00:00 - Jurug,79.28795127547406
2026-02-02 06:00:00 - Kajangan,51.16533627816541
2026-02-02 06:00:00 - Kali Anyar - Kreteg Abang,86.3107502555498
2026-02-02 06:00:00 - Kali Pepe - PTPN,82.62085091052525
2026-02-02 06:00:00 - Kali Pepe - Tugu Boto,94.92417665464578
2026-02-02 06:00:00 - Karanggeneng,2.263827497695806
2026-02-02 06:00:00 - Karangnongko,22.608031992503033
2026-02-02 06:00:00 - Kedungupit,65.19241912079134
2026-02-02 06:00:00 - Ketonggo,38.02556094748008
2026-02-02 06:00:00 - Lorog,12.911834969963975
2026-02-02 06:00:00 - Napel,34.91383118158907
2026-02-02 06:00:00 - Ngadipiro,143.79497342800013
2026-02-02 06:00:00 - Ngrembang,140.1746512851069
2026-02-02 06:00:00 - Peren,91.52373923777257
2026-02-02 06:00:00 - Sekayu,87.40588615231353
2026-02-02 06:00:00 - Serenan,86.60682544980668
2026-02-02 06:00:00 - Sumberrejo,7.633902077841472
2026-02-02 06:00:00 - Wonogiri Dam,132.85638344313043
2026-02-02 12:00:00 - Arjowinangun - Pacitan,1.4325487981465852
2026-02-02 12:00:00 - Babat,6.401615374555503
2026-02-02 12:00:00 - Badegan,122.45157275483999
2026-02-02 12:00:00 - Bengkelolor,10.234620999424592
2026-02-02 12:00:00 - Boboh Kali Lamong,4.508082708378918
2026-02-02 12:00:00 - Bojonegoro - Kali Kethek,9.356630397583222
2026-02-02 12:00:00 - Brangkal,13.18075517672623
2026-02-02 12:00:00 - Cepu,18.19866322672367
2026-02-02 12:00:00 - Colo Weir,108.22870552701913
2026-02-02 12:00:00 - Floodway Bridge C,3.718743820257318
2026-02-02 12:00:00 - Gunungsari,10.218986894906742
2026-02-02 12:00:00 - Jarum,90.79021156022031
2026-02-02 12:00:00 - Jurug,79.08573188629931
2026-02-02 12:00:00 - Kajangan,51.29684388619002
2026-02-02 12:00:00 - Kali Anyar - Kreteg Abang,86.24525687992728
2026-02-02 12:00:00 - Kali Pepe - PTPN,82.62303411806309
2026-02-02 12:00:00 - Kali Pepe - Tugu Boto,94.84805661962137
2026-02-02 12:00:00 - Karanggeneng,2.259384813166716
2026-02-02 12:00:00 - Karangnongko,22.750912419811392
2026-02-02 12:00:00 - Kedungupit,65.10223890730617
2026-02-02 12:00:00 - Ketonggo,37.909678290507216
2026-02-02 12:00:00 - Lorog,12.901045717338016
2026-02-02 12:00:00 - Napel,34.578788541742284
2026-02-02 12:00:00 - Ngadipiro,143.76358480797776
2026-02-02 12:00:00 - Ngrembang,140.16162176169667
2026-02-02 12:00:00 - Peren,91.37560453431419
2026-02-02 12:00:00 - Sekayu,87.33186453407187
2026-02-02 12:00:00 - Serenan,86.5390231670117
2026-02-02 12:00:00 - Sumberrejo,7.708132669558772
2026-02-02 12:00:00 - Wonogiri Dam,132.78658355208933
2026-02-02 18:00:00 - Arjowinangun - Pacitan,1.2122442488920402
2026-02-02 18:00:00 - Babat,6.438223401620351
2026-02-02 18:00:00 - Badegan,122.49738051967438
2026-02-02 18:00:00 - Bengkelolor,10.238992520991259
2026-02-02 18:00:00 - Boboh Kali Lamong,4.510531137925504
2026-02-02 18:00:00 - Bojonegoro - Kali Kethek,9.352680109710448
2026-02-02 18:00:00 - Brangkal,13.188982963237697
2026-02-02 18:00:00 - Cepu,18.317001207065562
2026-02-02 18:00:00 - Colo Weir,108.21699771052185
2026-02-02 18:00:00 - Floodway Bridge C,3.796019444820474
2026-02-02 18:00:00 - Gunungsari,10.268410881360955
2026-02-02 18:00:00 - Jarum,91.06763550740584
2026-02-02 18:00:00 - Jurug,79.1629320104002
2026-02-02 18:00:00 - Kajangan,51.18616981505706
2026-02-02 18:00:00 - Kali Anyar - Kreteg Abang,86.57369830322041
2026-02-02 18:00:00 - Kali Pepe - PTPN,82.62521258117333
2026-02-02 18:00:00 - Kali Pepe - Tugu Boto,94.93786538781549
2026-02-02 18:00:00 - Karanggeneng,2.2674709906517836
2026-02-02 18:00:00 - Karangnongko,22.921678818195893
2026-02-02 18:00:00 - Kedungupit,65.24942627936558
2026-02-02 18:00:00 - Ketonggo,37.82430621091394
2026-02-02 18:00:00 - Lorog,12.925822577449164
2026-02-02 18:00:00 - Napel,34.50835347237012
2026-02-02 18:00:00 - Ngadipiro,143.8362970673226
2026-02-02 18:00:00 - Ngrembang,140.19741300546343
2026-02-02 18:00:00 - Peren,91.45266590263978
2026-02-02 18:00:00 - Sekayu,87.35755354351882
2026-02-02 18:00:00 - Serenan,86.47521442620254
2026-02-02 18:00:00 - Sumberrejo,7.772178803707084
2026-02-02 18:00:00 - Wonogiri Dam,132.82626305139968
2026-02-03 06:00:00 - Arjowinangun - Pacitan,1.2921588763943752
2026-02-03 06:00:00 - Babat,6.401146489889375
2026-02-03 06:00:00 - Badegan,122.48949808683182
2026-02-03 06:00:00 - Bengkelolor,10.29822987815541
2026-02-03 06:00:00 - Boboh Kali Lamong,4.478413215170923
2026-02-03 06:00:00 - Bojonegoro - Kali Kethek,9.370968785360768
2026-02-03 06:00:00 - Brangkal,13.219210807244316
2026-02-03 06:00:00 - Cepu,18.22434055020946
2026-02-03 06:00:00 - Colo Weir,108.26180306253542
2026-02-03 06:00:00 - Floodway Bridge C,3.714385313887733
2026-02-03 06:00:00 - Gunungsari,10.250368966917002
2026-02-03 06:00:00 - Jarum,90.7877402703673
2026-02-03 06:00:00 - Jurug,79.32357953465603
2026-02-03 06:00:00 - Kajangan,51.16464879819257
2026-02-03 06:00:00 - Kali Anyar - Kreteg Abang,86.29303489830579
2026-02-03 06:00:00 - Kali Pepe - PTPN,82.59295524014108
2026-02-03 06:00:00 - Kali Pepe - Tugu Boto,94.90131065888104
2026-02-03 06:00:00 - Karanggeneng,2.263827497695806
2026-02-03 06:00:00 - Karangnongko,22.562270902731047
2026-02-03 06:00:00 - Kedungupit,65.22917840791025
2026-02-03 06:00:00 - Ketonggo,38.02556094748008
2026-02-03 06:00:00 - Lorog,12.901574995216079
2026-02-03 06:00:00 - Napel,34.91383118158907
2026-02-03 06:00:00 - Ngadipiro,143.82917776202075
2026-02-03 06:00:00 - Ngrembang,140.16158859937883
2026-02-03 06:00:00 - Peren,91.51059632419263
2026-02-03 06:00:00 - Sekayu,87.40588615231353
2026-02-03 06:00:00 - Serenan,86.60682544980668
2026-02-03 06:00:00 - Sumberrejo,7.781203885841083
2026-02-03 06:00:00 - Wonogiri Dam,132.78211137677567
2026-02-03 12:00:00 - Arjowinangun - Pacitan,1.393372363868097
2026-02-03 12:00:00 - Babat,6.401615374555503
2026-02-03 12:00:00 - Badegan,122.4535459964076
2026-02-03 12:00:00 - Bengkelolor,10.281414251654283
2026-02-03 12:00:00 - Boboh Kali Lamong,4.487621059676297
2026-02-03 12:00:00 - Bojonegoro - Kali Kethek,9.358837781096673
2026-02-03 12:00:00 - Brangkal,13.18075517672623
2026-02-03 12:00:00 - Cepu,18.153016320824623
2026-02-03 12:00:00 - Colo Weir,108.22688466472589
2026-02-03 12:00:00 - Floodway Bridge C,3.7444446054769873
2026-02-03 12:00:00 - Gunungsari,10.179810460628254
2026-02-03 12:00:00 - Jarum,90.76831717977007
2026-02-03 12:00:00 - Jurug,79.09510334578341
2026-02-03 12:00:00 - Kajangan,51.29684388619002
2026-02-03 12:00:00 - Kali Anyar - Kreteg Abang,86.23363486826575
2026-02-03 12:00:00 - Kali Pepe - PTPN,82.61141210267627
2026-02-03 12:00:00 - Kali Pepe - Tugu Boto,94.83128397316442
2026-02-03 12:00:00 - Karanggeneng,2.259384813166716
2026-02-03 12:00:00 - Karangnongko,22.724543609947467
2026-02-03 12:00:00 - Kedungupit,65.09257499763248
2026-02-03 12:00:00 - Ketonggo,37.973724733015914
2026-02-03 12:00:00 - Lorog,12.88106792424052
2026-02-03 12:00:00 - Napel,34.578788541742284
2026-02-03 12:00:00 - Ngadipiro,143.76358480797776
2026-02-03 12:00:00 - Ngrembang,140.1485590759686
2026-02-03 12:00:00 - Peren,91.340567240284
2026-02-03 12:00:00 - Sekayu,87.34196305846352
2026-02-03 12:00:00 - Serenan,86.47497675430533
2026-02-03 12:00:00 - Sumberrejo,7.758078649869212
2026-02-03 12:00:00 - Wonogiri Dam,132.78658355208933
2026-02-03 18:00:00 - Arjowinangun - Pacitan,1.1792191033613395
