id,tma_mdpl
2026-01-02 06:00:00 - Ngrembang,139.62162357726103
2026-01-02 06:00:00 - Peren,90.68596403154324
2026-01-02 06:00:00 - Sekayu,86.88186102869486
2026-01-02 06:00:00 - Serenan,85.75903143114168
2026-01-02 06:00:00 - Sumberrejo,6.689005374701699
2026-01-02 06:00:00 - Wonogiri Dam,131.02404703965797
2026-01-02 12:00:00 - Arjowinangun - Pacitan,1.0981862583304187
2026-01-02 12:00:00 - Babat,5.972379970982367
2026-01-02 12:00:00 - Badegan,121.68387300269852
2026-01-02 12:00:00 - Bengkelolor,9.10585337972309
2026-01-02 12:00:00 - Boboh Kali Lamong,3.6781187522827237
2026-01-02 12:00:00 - Bojonegoro - Kali Kethek,8.22995321591843
2026-01-02 12:00:00 - Brangkal,12.148223677365335
2026-01-02 12:00:00 - Cepu,16.990863142093186
2026-01-02 12:00:00 - Colo Weir,107.3320602124664
2026-01-02 12:00:00 - Floodway Bridge C,2.9119323916996844
2026-01-02 12:00:00 - Gunungsari,9.513828224197901
2026-01-02 12:00:00 - Jarum,89.67923241551881
2026-01-02 12:00:00 - Jurug,77.97892814546125
2026-01-02 12:00:00 - Kajangan,49.64139306324225
2026-01-02 12:00:00 - Kali Anyar - Kreteg Abang,85.3734119996984
2026-01-02 12:00:00 - Kali Pepe - PTPN,81.58924436197688
2026-01-02 12:00:00 - Kali Pepe - Tugu Boto,93.88687359737189
2026-01-02 12:00:00 - Karanggeneng,1.8827478301658664
2026-01-02 12:00:00 - Karangnongko,21.70284204351617
2026-01-02 12:00:00 - Kedungupit,63.89046929034179
2026-01-02 12:00:00 - Ketonggo,36.38343922771543
2026-01-02 12:00:00 - Lorog,12.241901409662306
2026-01-02 12:00:00 - Napel,33.04298370429649
2026-01-02 12:00:00 - Ngadipiro,142.73337212883055
2026-01-02 12:00:00 - Ngrembang,139.354540530004
2026-01-02 12:00:00 - Peren,90.42283759651414
2026-01-02 12:00:00 - Sekayu,86.78170516938223
2026-01-02 12:00:00 - Serenan,85.43791562591875
2026-01-02 12:00:00 - Sumberrejo,6.545761674649304
2026-01-02 12:00:00 - Wonogiri Dam,130.90290860174977
2026-01-02 18:00:00 - Arjowinangun - Pacitan,0.9275388892671672
2026-01-02 18:00:00 - Babat,5.72873065821144
2026-01-02 18:00:00 - Badegan,121.59341610669249
2026-01-02 18:00:00 - Bengkelolor,8.96268189407305
2026-01-02 18:00:00 - Boboh Kali Lamong,3.5688458563978105
2026-01-02 18:00:00 - Bojonegoro - Kali Kethek,8.093940533394864
2026-01-02 18:00:00 - Brangkal,11.978744590090539
2026-01-02 18:00:00 - Cepu,16.775967717095007
2026-01-02 18:00:00 - Colo Weir,107.39236586394175
2026-01-02 18:00:00 - Floodway Bridge C,2.6658305243609304
2026-01-02 18:00:00 - Gunungsari,9.691079040125986
2026-01-02 18:00:00 - Jarum,89.5801640227263
2026-01-02 18:00:00 - Jurug,77.71166122177144
2026-01-02 18:00:00 - Kajangan,49.628455146713804
2026-01-02 18:00:00 - Kali Anyar - Kreteg Abang,85.19248160779414
2026-01-02 18:00:00 - Kali Pepe - PTPN,81.43026084603392
2026-01-02 18:00:00 - Kali Pepe - Tugu Boto,93.77503303753944
2026-01-02 18:00:00 - Karanggeneng,1.8807379623292422
2026-01-02 18:00:00 - Karangnongko,21.60777063251401
2026-01-02 18:00:00 - Kedungupit,63.48692698064956
2026-01-02 18:00:00 - Ketonggo,35.95616875070093
2026-01-02 18:00:00 - Lorog,12.33921477766135
2026-01-02 18:00:00 - Napel,32.65451300078187
2026-01-02 18:00:00 - Ngadipiro,142.70819456346626
2026-01-02 18:00:00 - Ngrembang,139.36451210278275
2026-01-02 18:00:00 - Peren,90.275834849308
2026-01-02 18:00:00 - Sekayu,86.70060591261307
2026-01-02 18:00:00 - Serenan,85.44647569956831
2026-01-02 18:00:00 - Sumberrejo,6.538672412869841
2026-01-02 18:00:00 - Wonogiri Dam,130.63661928077568
2026-01-03 06:00:00 - Arjowinangun - Pacitan,0.6351471004500537
2026-01-03 06:00:00 - Babat,5.550692899648633
2026-01-03 06:00:00 - Badegan,121.59341610669249
2026-01-03 06:00:00 - Bengkelolor,9.178256817173935
2026-01-03 06:00:00 - Boboh Kali Lamong,3.6527133154765403
2026-01-03 06:00:00 - Bojonegoro - Kali Kethek,8.23704469919904
2026-01-03 06:00:00 - Brangkal,12.407671840505644
2026-01-03 06:00:00 - Cepu,16.88324293883364
2026-01-03 06:00:00 - Colo Weir,107.63159641207535
2026-01-03 06:00:00 - Floodway Bridge C,2.6495518085163923
2026-01-03 06:00:00 - Gunungsari,9.444059879113185
2026-01-03 06:00:00 - Jarum,89.6335330550863
2026-01-03 06:00:00 - Jurug,78.80706445944186
2026-01-03 06:00:00 - Kajangan,49.87581024216064
2026-01-03 06:00:00 - Kali Anyar - Kreteg Abang,85.6269028695787
2026-01-03 06:00:00 - Kali Pepe - PTPN,81.7350481683296
2026-01-03 06:00:00 - Kali Pepe - Tugu Boto,94.00956303006761
2026-01-03 06:00:00 - Karanggeneng,1.7135601138185366
2026-01-03 06:00:00 - Karangnongko,21.532981488748273
2026-01-03 06:00:00 - Kedungupit,64.20071742734496
2026-01-03 06:00:00 - Ketonggo,36.48857865762502
2026-01-03 06:00:00 - Lorog,12.112914045965537
2026-01-03 06:00:00 - Napel,33.16426545437118
2026-01-03 06:00:00 - Ngadipiro,142.70819456346626
2026-01-03 06:00:00 - Ngrembang,139.2715725098983
2026-01-03 06:00:00 - Peren,90.44722628185482
2026-01-03 06:00:00 - Sekayu,86.78509905728387
2026-01-03 06:00:00 - Serenan,85.67673916389113
2026-01-03 06:00:00 - Sumberrejo,6.598877982866343
2026-01-03 06:00:00 - Wonogiri Dam,130.80023489245613
2026-01-03 12:00:00 - Arjowinangun - Pacitan,0.7471326227941241
2026-01-03 12:00:00 - Babat,5.649472718676095
2026-01-03 12:00:00 - Badegan,121.59341610669249
2026-01-03 12:00:00 - Bengkelolor,8.978861318170825
2026-01-03 12:00:00 - Boboh Kali Lamong,3.50798620311354
2026-01-03 12:00:00 - Bojonegoro - Kali Kethek,7.8761189326493675
2026-01-03 12:00:00 - Brangkal,12.147270312501066
2026-01-03 12:00:00 - Cepu,16.843525320133608
2026-01-03 12:00:00 - Colo Weir,107.49703894570403
2026-01-03 12:00:00 - Floodway Bridge C,2.817736837119644
2026-01-03 12:00:00 - Gunungsari,9.441155854444741
2026-01-03 12:00:00 - Jarum,89.5763935914146
2026-01-03 12:00:00 - Jurug,78.2615557427239
2026-01-03 12:00:00 - Kajangan,49.99306211563383
2026-01-03 12:00:00 - Kali Anyar - Kreteg Abang,85.27274147228904
2026-01-03 12:00:00 - Kali Pepe - PTPN,81.51473603870053
2026-01-03 12:00:00 - Kali Pepe - Tugu Boto,93.70824103456565
2026-01-03 12:00:00 - Karanggeneng,1.6488485998480498
2026-01-03 12:00:00 - Karangnongko,21.772273667617483
2026-01-03 12:00:00 - Kedungupit,64.10796472214135
2026-01-03 12:00:00 - Ketonggo,36.2682021991893
2026-01-03 12:00:00 - Lorog,12.117804287085608
2026-01-03 12:00:00 - Napel,33.044728304756916
2026-01-03 12:00:00 - Ngadipiro,142.70819456346626
2026-01-03 12:00:00 - Ngrembang,139.27733084017973
2026-01-03 12:00:00 - Peren,90.19359643110892
2026-01-03 12:00:00 - Sekayu,86.53152511261148
2026-01-03 12:00:00 - Serenan,85.44701286497941
2026-01-03 12:00:00 - Sumberrejo,6.350678244933841
2026-01-03 12:00:00 - Wonogiri Dam,130.5402979130906
2026-01-03 18:00:00 - Arjowinangun - Pacitan,0.6782705020500586
2026-01-03 18:00:00 - Babat,5.742715393408106
2026-01-03 18:00:00 - Badegan,121.65783984907593
2026-01-03 18:00:00 - Bengkelolor,9.052680866097532
2026-01-03 18:00:00 - Boboh Kali Lamong,3.775551821177536
2026-01-03 18:00:00 - Bojonegoro - Kali Kethek,8.24630841229113
2026-01-03 18:00:00 - Brangkal,12.079991149432905
2026-01-03 18:00:00 - Cepu,16.632755628527875
2026-01-03 18:00:00 - Colo Weir,107.44198972329052
2026-01-03 18:00:00 - Floodway Bridge C,2.836072355756254
2026-01-03 18:00:00 - Gunungsari,9.592796088476764
2026-01-03 18:00:00 - Jarum,89.64948030853687
2026-01-03 18:00:00 - Jurug,78.49311983184133
2026-01-03 18:00:00 - Kajangan,49.819323846322426
2026-01-03 18:00:00 - Kali Anyar - Kreteg Abang,85.53947605471915
2026-01-03 18:00:00 - Kali Pepe - PTPN,81.8124766215254
2026-01-03 18:00:00 - Kali Pepe - Tugu Boto,94.13865949797325
2026-01-03 18:00:00 - Karanggeneng,1.929655334190948
2026-01-03 18:00:00 - Karangnongko,21.62465083220748
2026-01-03 18:00:00 - Kedungupit,64.04970672761925
2026-01-03 18:00:00 - Ketonggo,36.023097272298706
2026-01-03 18:00:00 - Lorog,12.173610904904027
2026-01-03 18:00:00 - Napel,32.91371328809157
2026-01-03 18:00:00 - Ngadipiro,142.70819456346626
2026-01-03 18:00:00 - Ngrembang,139.32380771803432
2026-01-03 18:00:00 - Peren,90.52903656913769
2026-01-03 18:00:00 - Sekayu,86.7243419681359
2026-01-03 18:00:00 - Serenan,85.62041971490395
2026-01-03 18:00:00 - Sumberrejo,6.3972771439576945
2026-01-03 18:00:00 - Wonogiri Dam,130.41267517024622
2026-01-04 06:00:00 - Arjowinangun - Pacitan,0.9165182578350246
2026-01-04 06:00:00 - Babat,5.771520897823142
2026-01-04 06:00:00 - Badegan,121.67243466275983
2026-01-04 06:00:00 - Bengkelolor,9.153251185810342
2026-01-04 06:00:00 - Boboh Kali Lamong,3.694260864571727
2026-01-04 06:00:00 - Bojonegoro - Kali Kethek,8.06846224532324
2026-01-04 06:00:00 - Brangkal,12.197444540097717
2026-01-04 06:00:00 - Cepu,16.56034855721309
2026-01-04 06:00:00 - Colo Weir,107.3832887000021
2026-01-04 06:00:00 - Floodway Bridge C,2.7253686220756035
2026-01-04 06:00:00 - Gunungsari,9.570074383033875
2026-01-04 06:00:00 - Jarum,90.15854464059623
2026-01-04 06:00:00 - Jurug,78.46270915669467
2026-01-04 06:00:00 - Kajangan,50.04588435838695
2026-01-04 06:00:00 - Kali Anyar - Kreteg Abang,85.54162337154935
2026-01-04 06:00:00 - Kali Pepe - PTPN,81.69025475574198
2026-01-04 06:00:00 - Kali Pepe - Tugu Boto,94.01440752923516
2026-01-04 06:00:00 - Karanggeneng,1.9327207932558719
2026-01-04 06:00:00 - Karangnongko,21.63846143832038
2026-01-04 06:00:00 - Kedungupit,64.07743450672798
2026-01-04 06:00:00 - Ketonggo,36.460380554591836
2026-01-04 06:00:00 - Lorog,12.143362050353968
2026-01-04 06:00:00 - Napel,33.1906230842438
2026-01-04 06:00:00 - Ngadipiro,142.70819456346626
2026-01-04 06:00:00 - Ngrembang,139.25921971095184
2026-01-04 06:00:00 - Peren,90.59239304942577
2026-01-04 06:00:00 - Sekayu,86.77503515906727
2026-01-04 06:00:00 - Serenan,85.9878255766877
2026-01-04 06:00:00 - Sumberrejo,6.612843393456408
2026-01-04 06:00:00 - Wonogiri Dam,130.72173792673982
2026-01-04 12:00:00 - Arjowinangun - Pacitan,0.8938419106864317
2026-01-04 12:00:00 - Babat,5.702422454331006
2026-01-04 12:00:00 - Badegan,121.64669099789235
2026-01-04 12:00:00 - Bengkelolor,9.09599745422272
2026-01-04 12:00:00 - Boboh Kali Lamong,3.629638801935454
2026-01-04 12:00:00 - Bojonegoro - Kali Kethek,7.926810585664868
2026-01-04 12:00:00 - Brangkal,12.142150296723505
2026-01-04 12:00:00 - Cepu,16.48011684778339
2026-01-04 12:00:00 - Colo Weir,107.25631962515574
2026-01-04 12:00:00 - Floodway Bridge C,2.6409390968597988
2026-01-04 12:00:00 - Gunungsari,9.415593563720556
2026-01-04 12:00:00 - Jarum,89.77282631546512
2026-01-04 12:00:00 - Jurug,78.0797160044752
2026-01-04 12:00:00 - Kajangan,49.84044817994672
2026-01-04 12:00:00 - Kali Anyar - Kreteg Abang,85.03499020640271
2026-01-04 12:00:00 - Kali Pepe - PTPN,81.45321164274381
2026-01-04 12:00:00 - Kali Pepe - Tugu Boto,93.73407598928324
2026-01-04 12:00:00 - Karanggeneng,1.8252079998571358
2026-01-04 12:00:00 - Karangnongko,21.579773743053384
2026-01-04 12:00:00 - Kedungupit,63.87072665922457
2026-01-04 12:00:00 - Ketonggo,36.1618151365747
2026-01-04 12:00:00 - Lorog,12.105
2026-01-04 12:00:00 - Napel,32.85931087274343
2026-01-04 12:00:00 - Ngadipiro,142.70819456346626
2026-01-04 12:00:00 - Ngrembang,139.25921971095184
2026-01-04 12:00:00 - Peren,90.20517956906554
2026-01-04 12:00:00 - Sekayu,86.60630526408431
2026-01-04 12:00:00 - Serenan,85.56836893612206
2026-01-04 12:00:00 - Sumberrejo,6.349608746146512
2026-01-04 12:00:00 - Wonogiri Dam,130.4581946735312
2026-01-04 18:00:00 - Arjowinangun - Pacitan,0.7201980490165001
2026-01-04 18:00:00 - Babat,5.783458673887162
2026-01-04 18:00:00 - Badegan,121.59341610669249
2026-01-04 18:00:00 - Bengkelolor,8.992833318912353
2026-01-04 18:00:00 - Boboh Kali Lamong,3.6053418140429954
2026-01-04 18:00:00 - Bojonegoro - Kali Kethek,7.860353602406961
2026-01-04 18:00:00 - Brangkal,12.15979223145583
2026-01-04 18:00:00 - Cepu,16.67425833103438
2026-01-04 18:00:00 - Colo Weir,107.45071743966977
2026-01-04 18:00:00 - Floodway Bridge C,2.6631301306495914
2026-01-04 18:00:00 - Gunungsari,9.562572846649154
2026-01-04 18:00:00 - Jarum,89.86626557212576
2026-01-04 18:00:00 - Jurug,78.130497355933
2026-01-04 18:00:00 - Kajangan,49.822010092686234
2026-01-04 18:00:00 - Kali Anyar - Kreteg Abang,85.1572870898716
2026-01-04 18:00:00 - Kali Pepe - PTPN,81.55383174645074
2026-01-04 18:00:00 - Kali Pepe - Tugu Boto,93.79227548395181
2026-01-04 18:00:00 - Karanggeneng,1.9697275042119489
2026-01-04 18:00:00 - Karangnongko,21.709027390332924
2026-01-04 18:00:00 - Kedungupit,64.0068192877141
2026-01-04 18:00:00 - Ketonggo,36.09547149310364
2026-01-04 18:00:00 - Lorog,12.178538346810942
2026-01-04 18:00:00 - Napel,32.91505902722917
2026-01-04 18:00:00 - Ngadipiro,142.70819456346626
2026-01-04 18:00:00 - Ngrembang,139.25921971095184
2026-01-04 18:00:00 - Peren,90.40331111022738
2026-01-04 18:00:00 - Sekayu,86.5854537979368
2026-01-04 18:00:00 - Serenan,85.56386454375192
2026-01-04 18:00:00 - Sumberrejo,6.376635848655626
2026-01-04 18:00:00 - Wonogiri Dam,130.51245569623075
2026-01-05 06:00:00 - Arjowinangun - Pacitan,0.8657782102684017
2026-01-05 06:00:00 - Babat,5.9054548433745575
2026-01-05 06:00:00 - Badegan,121.70603798574979
2026-01-05 06:00:00 - Bengkelolor,9.030625498050478
2026-01-05 06:00:00 - Boboh Kali Lamong,3.484006300100741
2026-01-05 06:00:00 - Bojonegoro - Kali Kethek,8.01874208476683
2026-01-05 06:00:00 - Brangkal,12.237067213682137
2026-01-05 06:00:00 - Cepu,16.455748335261163
2026-01-05 06:00:00 - Colo Weir,107.3812127464476
2026-01-05 06:00:00 - Floodway Bridge C,2.6062513277458565
2026-01-05 06:00:00 - Gunungsari,9.627376813670232
2026-01-05 06:00:00 - Jarum,89.79874306207745
2026-01-05 06:00:00 - Jurug,78.0433419077754
2026-01-05 06:00:00 - Kajangan,49.930021643803144
2026-01-05 06:00:00 - Kali Anyar - Kreteg Abang,85.05388973908634
2026-01-05 06:00:00 - Kali Pepe - PTPN,81.47955474734488
2026-01-05 06:00:00 - Kali Pepe - Tugu Boto,93.77985873814892
2026-01-05 06:00:00 - Karanggeneng,2.1271279389909026
2026-01-05 06:00:00 - Karangnongko,21.70311703689233
2026-01-05 06:00:00 - Kedungupit,64.04600395774618
2026-01-05 06:00:00 - Ketonggo,36.84115071682541
2026-01-05 06:00:00 - Lorog,12.347265021053083
2026-01-05 06:00:00 - Napel,33.440506165239334
2026-01-05 06:00:00 - Ngadipiro,142.70819456346626
2026-01-05 06:00:00 - Ngrembang,139.26299224631126
2026-01-05 06:00:00 - Peren,90.147767586284
2026-01-05 06:00:00 - Sekayu,86.96679509587403
2026-01-05 06:00:00 - Serenan,85.6616253360126
2026-01-05 06:00:00 - Sumberrejo,6.427904483594485
2026-01-05 06:00:00 - Wonogiri Dam,130.8122807299708
2026-01-05 12:00:00 - Arjowinangun - Pacitan,0.927946142932244
2026-01-05 12:00:00 - Babat,5.924477619897701
2026-01-05 12:00:00 - Badegan,121.59341610669249
2026-01-05 12:00:00 - Bengkelolor,8.903633696117407
2026-01-05 12:00:00 - Boboh Kali Lamong,3.545399519467227
2026-01-05 12:00:00 - Bojonegoro - Kali Kethek,7.926461898291036
2026-01-05 12:00:00 - Brangkal,12.34290915161808
2026-01-05 12:00:00 - Cepu,16.354597633397596
2026-01-05 12:00:00 - Colo Weir,107.42650208999619
2026-01-05 12:00:00 - Floodway Bridge C,2.618397121953336
2026-01-05 12:00:00 - Gunungsari,9.527903520139441
2026-01-05 12:00:00 - Jarum,89.79050431625363
2026-01-05 12:00:00 - Jurug,77.82624509131354
2026-01-05 12:00:00 - Kajangan,49.88171236221668
2026-01-05 12:00:00 - Kali Anyar - Kreteg Abang,84.98452199305564
2026-01-05 12:00:00 - Kali Pepe - PTPN,81.42864329708691
2026-01-05 12:00:00 - Kali Pepe - Tugu Boto,93.77533996003187
2026-01-05 12:00:00 - Karanggeneng,2.041110991645513
2026-01-05 12:00:00 - Karangnongko,21.58242200357746
2026-01-05 12:00:00 - Kedungupit,64.0341897024034
2026-01-05 12:00:00 - Ketonggo,36.66543833592921
2026-01-05 12:00:00 - Lorog,12.277265939583296
2026-01-05 12:00:00 - Napel,33.349604213016185
2026-01-05 12:00:00 - Ngadipiro,142.70819456346626
2026-01-05 12:00:00 - Ngrembang,139.25921971095184
2026-01-05 12:00:00 - Peren,90.00139667178195
2026-01-05 12:00:00 - Sekayu,86.74791853505998
2026-01-05 12:00:00 - Serenan,85.67373625609483
2026-01-05 12:00:00 - Sumberrejo,6.418064112213685
2026-01-05 12:00:00 - Wonogiri Dam,130.77573317126007
2026-01-05 18:00:00 - Arjowinangun - Pacitan,0.861106547097412
2026-01-05 18:00:00 - Babat,5.9592281124069455
2026-01-05 18:00:00 - Badegan,121.65095490827377
2026-01-05 18:00:00 - Bengkelolor,9.047314340764169
2026-01-05 18:00:00 - Boboh Kali Lamong,3.4746201582162572
2026-01-05 18:00:00 - Bojonegoro - Kali Kethek,7.946724985995847
2026-01-05 18:00:00 - Brangkal,12.195411690249458
2026-01-05 18:00:00 - Cepu,16.3626384185973
2026-01-05 18:00:00 - Colo Weir,107.42736037319428
2026-01-05 18:00:00 - Floodway Bridge C,2.812075664493934
2026-01-05 18:00:00 - Gunungsari,9.671537608549926
2026-01-05 18:00:00 - Jarum,89.68120872778194
2026-01-05 18:00:00 - Jurug,77.845087051387
2026-01-05 18:00:00 - Kajangan,49.8567803010086
2026-01-05 18:00:00 - Kali Anyar - Kreteg Abang,85.16309818329793
2026-01-05 18:00:00 - Kali Pepe - PTPN,81.62469102491566
2026-01-05 18:00:00 - Kali Pepe - Tugu Boto,93.95597579975481
2026-01-05 18:00:00 - Karanggeneng,2.0125559378449127
2026-01-05 18:00:00 - Karangnongko,21.587334720406368
2026-01-05 18:00:00 - Kedungupit,63.634977475374384
2026-01-05 18:00:00 - Ketonggo,36.261934122160234
2026-01-05 18:00:00 - Lorog,12.364223439229558
2026-01-05 18:00:00 - Napel,32.93894420622945
2026-01-05 18:00:00 - Ngadipiro,142.70819456346626
2026-01-05 18:00:00 - Ngrembang,139.25921971095184
2026-01-05 18:00:00 - Peren,89.93364558198274
2026-01-05 18:00:00 - Sekayu,86.76136333808002
2026-01-05 18:00:00 - Serenan,85.66649753662368
2026-01-05 18:00:00 - Sumberrejo,6.576604773149395
2026-01-05 18:00:00 - Wonogiri Dam,130.4502410368825
2026-01-06 06:00:00 - Arjowinangun - Pacitan,0.8571604910322748
2026-01-06 06:00:00 - Babat,5.8648362526128315
2026-01-06 06:00:00 - Badegan,121.59341610669249
2026-01-06 06:00:00 - Bengkelolor,8.955489660378884
2026-01-06 06:00:00 - Boboh Kali Lamong,3.451342472018046
2026-01-06 06:00:00 - Bojonegoro - Kali Kethek,7.982545294282943
2026-01-06 06:00:00 - Brangkal,12.215858719151836
2026-01-06 06:00:00 - Cepu,16.489953636968064
2026-01-06 06:00:00 - Colo Weir,107.38866451576077
2026-01-06 06:00:00 - Floodway Bridge C,2.682395204324351
2026-01-06 06:00:00 - Gunungsari,9.589867277920938
2026-01-06 06:00:00 - Jarum,89.70103362441957
2026-01-06 06:00:00 - Jurug,77.83154795152768
2026-01-06 06:00:00 - Kajangan,49.89699349376484
2026-01-06 06:00:00 - Kali Anyar - Kreteg Abang,85.26494219580135
2026-01-06 06:00:00 - Kali Pepe - PTPN,81.67709076724114
2026-01-06 06:00:00 - Kali Pepe - Tugu Boto,93.95947299551952
2026-01-06 06:00:00 - Karanggeneng,2.1157924435818245
2026-01-06 06:00:00 - Karangnongko,21.657912204774487
2026-01-06 06:00:00 - Kedungupit,63.70091582908288
2026-01-06 06:00:00 - Ketonggo,36.42250178867982
2026-01-06 06:00:00 - Lorog,12.284588391747395
2026-01-06 06:00:00 - Napel,32.945169235666896
2026-01-06 06:00:00 - Ngadipiro,142.70819456346626
2026-01-06 06:00:00 - Ngrembang,139.26632532315938
2026-01-06 06:00:00 - Peren,90.01315405593408
2026-01-06 06:00:00 - Sekayu,86.61763365791414
2026-01-06 06:00:00 - Serenan,85.72026503216519
2026-01-06 06:00:00 - Sumberrejo,6.497555830583672
2026-01-06 06:00:00 - Wonogiri Dam,130.5181237808274
2026-01-06 12:00:00 - Arjowinangun - Pacitan,0.8348426363848287
2026-01-06 12:00:00 - Babat,5.852444649270814
2026-01-06 12:00:00 - Badegan,121.59341610669249
2026-01-06 12:00:00 - Bengkelolor,8.977092625303516
2026-01-06 12:00:00 - Boboh Kali Lamong,3.4258597385677874
2026-01-06 12:00:00 - Bojonegoro - Kali Kethek,7.922404646440338
2026-01-06 12:00:00 - Brangkal,12.287641417887764
2026-01-06 12:00:00 - Cepu,16.42579814244616
2026-01-06 12:00:00 - Colo Weir,107.38236705320047
2026-01-06 12:00:00 - Floodway Bridge C,2.70055334145285
2026-01-06 12:00:00 - Gunungsari,9.406662918668577
2026-01-06 12:00:00 - Jarum,89.67305171554837
2026-01-06 12:00:00 - Jurug,77.79291460937733
2026-01-06 12:00:00 - Kajangan,49.82154279822641
2026-01-06 12:00:00 - Kali Anyar - Kreteg Abang,85.08794883976567
2026-01-06 12:00:00 - Kali Pepe - PTPN,81.54582587093577
2026-01-06 12:00:00 - Kali Pepe - Tugu Boto,93.81649012963527
2026-01-06 12:00:00 - Karanggeneng,2.0712331551060763
2026-01-06 12:00:00 - Karangnongko,21.684966850596368
2026-01-06 12:00:00 - Kedungupit,63.70467086340479
2026-01-06 12:00:00 - Ketonggo,36.37939808785632
2026-01-06 12:00:00 - Lorog,12.137805376898317
2026-01-06 12:00:00 - Napel,32.957551367808165
2026-01-06 12:00:00 - Ngadipiro,142.70819456346626
2026-01-06 12:00:00 - Ngrembang,139.25921971095184
2026-01-06 12:00:00 - Peren,89.99216802868305
2026-01-06 12:00:00 - Sekayu,86.59078562472197
2026-01-06 12:00:00 - Serenan,85.67968651878877
2026-01-06 12:00:00 - Sumberrejo,6.732255049908726
2026-01-06 12:00:00 - Wonogiri Dam,130.47156212798984
2026-01-06 18:00:00 - Arjowinangun - Pacitan,0.6469764974896737
2026-01-06 18:00:00 - Babat,5.89428749129319
2026-01-06 18:00:00 - Badegan,121.71013719918064
2026-01-06 18:00:00 - Bengkelolor,8.91565374738366
2026-01-06 18:00:00 - Boboh Kali Lamong,3.395448321258936
2026-01-06 18:00:00 - Bojonegoro - Kali Kethek,7.935594787550925
