id,tma_mdpl
2026-01-01 18:00:00 - Sekayu,87.39119663798004
2026-01-01 18:00:00 - Serenan,86.59563458399339
2026-01-01 18:00:00 - Sumberrejo,7.878408468220214
2026-01-01 18:00:00 - Wonogiri Dam,131.81190330065868
2026-01-02 06:00:00 - Arjowinangun - Pacitan,1.4728521837873116
2026-01-02 06:00:00 - Babat,6.487760642442656
2026-01-02 06:00:00 - Badegan,122.60823194818083
2026-01-02 06:00:00 - Bengkelolor,10.388011470369173
2026-01-02 06:00:00 - Boboh Kali Lamong,4.739587869167428
2026-01-02 06:00:00 - Bojonegoro - Kali Kethek,9.858856828023436
2026-01-02 06:00:00 - Brangkal,13.441478039399868
2026-01-02 06:00:00 - Cepu,18.780216706512366
2026-01-02 06:00:00 - Colo Weir,108.14703538397715
2026-01-02 06:00:00 - Floodway Bridge C,4.266396932723461
2026-01-02 06:00:00 - Gunungsari,10.582271709857878
2026-01-02 06:00:00 - Jarum,91.00952741348472
2026-01-02 06:00:00 - Jurug,79.8997338518297
2026-01-02 06:00:00 - Kajangan,50.9347026466935
2026-01-02 06:00:00 - Kali Anyar - Kreteg Abang,86.35526991114982
2026-01-02 06:00:00 - Kali Pepe - PTPN,82.674878433716
2026-01-02 06:00:00 - Kali Pepe - Tugu Boto,95.01584905357231
2026-01-02 06:00:00 - Karanggeneng,2.571601499530921
2026-01-02 06:00:00 - Karangnongko,23.46935945805591
2026-01-02 06:00:00 - Kedungupit,65.19947917350346
2026-01-02 06:00:00 - Ketonggo,40.861969678207316
2026-01-02 06:00:00 - Lorog,13.120901753331195
2026-01-02 06:00:00 - Napel,37.8239591914102
2026-01-02 06:00:00 - Ngadipiro,143.77420922079176
2026-01-02 06:00:00 - Ngrembang,140.27994604340103
2026-01-02 06:00:00 - Peren,91.67132755000799
2026-01-02 06:00:00 - Sekayu,87.88743218420917
2026-01-02 06:00:00 - Serenan,86.82691180380134
2026-01-02 06:00:00 - Sumberrejo,7.923244398626341
2026-01-02 06:00:00 - Wonogiri Dam,133.10868718724848
2026-01-02 12:00:00 - Arjowinangun - Pacitan,1.5727335762156895
2026-01-02 12:00:00 - Babat,6.501522573008498
2026-01-02 12:00:00 - Badegan,122.56121631612838
2026-01-02 12:00:00 - Bengkelolor,10.337476076844583
2026-01-02 12:00:00 - Boboh Kali Lamong,4.74857209310407
2026-01-02 12:00:00 - Bojonegoro - Kali Kethek,9.897502872715224
2026-01-02 12:00:00 - Brangkal,13.401867527249323
2026-01-02 12:00:00 - Cepu,18.7925046699016
2026-01-02 12:00:00 - Colo Weir,108.13495215030768
2026-01-02 12:00:00 - Floodway Bridge C,4.079665427384003
2026-01-02 12:00:00 - Gunungsari,10.459664145948636
2026-01-02 12:00:00 - Jarum,91.01262091618874
2026-01-02 12:00:00 - Jurug,79.80745764412342
2026-01-02 12:00:00 - Kajangan,51.06600904566299
2026-01-02 12:00:00 - Kali Anyar - Kreteg Abang,86.3493830461555
2026-01-02 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2026-01-02 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2026-01-02 12:00:00 - Karanggeneng,2.566675876395574
2026-01-02 12:00:00 - Karangnongko,23.612108992802572
2026-01-02 12:00:00 - Kedungupit,65.18294111926589
2026-01-02 12:00:00 - Ketonggo,38.3000085600885
2026-01-02 12:00:00 - Lorog,13.027270405221255
2026-01-02 12:00:00 - Napel,34.89916383894457
2026-01-02 12:00:00 - Ngadipiro,143.74641605470464
2026-01-02 12:00:00 - Ngrembang,140.26688378332153
2026-01-02 12:00:00 - Peren,91.51139447758679
2026-01-02 12:00:00 - Sekayu,87.6397546146299
2026-01-02 12:00:00 - Serenan,86.75915148754153
2026-01-02 12:00:00 - Sumberrejo,7.99438752313637
2026-01-02 12:00:00 - Wonogiri Dam,133.05301515350249
2026-01-02 18:00:00 - Arjowinangun - Pacitan,1.3679815759674894
2026-01-02 18:00:00 - Babat,6.420941386692077
2026-01-02 18:00:00 - Badegan,122.59093332336808
2026-01-02 18:00:00 - Bengkelolor,10.269497418788484
2026-01-02 18:00:00 - Boboh Kali Lamong,4.751327921755767
2026-01-02 18:00:00 - Bojonegoro - Kali Kethek,9.676007621230008
2026-01-02 18:00:00 - Brangkal,13.299044155301367
2026-01-02 18:00:00 - Cepu,18.742208396172853
2026-01-02 18:00:00 - Colo Weir,108.14770909671496
2026-01-02 18:00:00 - Floodway Bridge C,4.131140973467003
2026-01-02 18:00:00 - Gunungsari,10.526378616180565
2026-01-02 18:00:00 - Jarum,91.2403830840043
2026-01-02 18:00:00 - Jurug,79.81155828780084
2026-01-02 18:00:00 - Kajangan,50.88911356230806
2026-01-02 18:00:00 - Kali Anyar - Kreteg Abang,86.67719229981675
2026-01-02 18:00:00 - Kali Pepe - PTPN,82.71806250029685
2026-01-02 18:00:00 - Kali Pepe - Tugu Boto,95.04491481505676
2026-01-02 18:00:00 - Karanggeneng,2.5748474976316813
2026-01-02 18:00:00 - Karangnongko,23.555124915443134
2026-01-02 18:00:00 - Kedungupit,65.20029821274076
2026-01-02 18:00:00 - Ketonggo,37.94077473600442
2026-01-02 18:00:00 - Lorog,13.060910119256972
2026-01-02 18:00:00 - Napel,34.62108920409722
2026-01-02 18:00:00 - Ngadipiro,143.78474418296756
2026-01-02 18:00:00 - Ngrembang,140.3026411018183
2026-01-02 18:00:00 - Peren,91.55714792188361
2026-01-02 18:00:00 - Sekayu,87.66323794387966
2026-01-02 18:00:00 - Serenan,86.6729003234343
2026-01-02 18:00:00 - Sumberrejo,7.888187742683868
2026-01-02 18:00:00 - Wonogiri Dam,133.0446758297839
2026-01-03 06:00:00 - Arjowinangun - Pacitan,1.3926211728734628
2026-01-03 06:00:00 - Babat,6.487760642442656
2026-01-03 06:00:00 - Badegan,122.60823194818083
2026-01-03 06:00:00 - Bengkelolor,10.273235693506075
2026-01-03 06:00:00 - Boboh Kali Lamong,4.739587869167428
2026-01-03 06:00:00 - Bojonegoro - Kali Kethek,9.834431321431639
2026-01-03 06:00:00 - Brangkal,13.41436084665466
2026-01-03 06:00:00 - Cepu,18.727537883041297
2026-01-03 06:00:00 - Colo Weir,108.13801425079272
2026-01-03 06:00:00 - Floodway Bridge C,4.073986657383381
2026-01-03 06:00:00 - Gunungsari,10.32431544345468
2026-01-03 06:00:00 - Jarum,90.93039297902313
2026-01-03 06:00:00 - Jurug,79.94353432504289
2026-01-03 06:00:00 - Kajangan,51.4869342267125
2026-01-03 06:00:00 - Kali Anyar - Kreteg Abang,86.35526991114982
2026-01-03 06:00:00 - Kali Pepe - PTPN,82.674878433716
2026-01-03 06:00:00 - Kali Pepe - Tugu Boto,95.01584905357231
2026-01-03 06:00:00 - Karanggeneng,2.571601499530921
2026-01-03 06:00:00 - Karangnongko,23.413866997328217
2026-01-03 06:00:00 - Kedungupit,65.31191034205968
2026-01-03 06:00:00 - Ketonggo,38.52414384345619
2026-01-03 06:00:00 - Lorog,13.027867366696368
2026-01-03 06:00:00 - Napel,35.486132939426554
2026-01-03 06:00:00 - Ngadipiro,143.7397570059547
2026-01-03 06:00:00 - Ngrembang,140.2684962891629
2026-01-03 06:00:00 - Peren,91.55529459197729
2026-01-03 06:00:00 - Sekayu,87.70280524729664
2026-01-03 06:00:00 - Serenan,86.73146485956458
2026-01-03 06:00:00 - Sumberrejo,7.887640338930144
2026-01-03 06:00:00 - Wonogiri Dam,133.00361749034525
2026-01-03 12:00:00 - Arjowinangun - Pacitan,1.5334502410067967
2026-01-03 12:00:00 - Babat,6.501522573008498
2026-01-03 12:00:00 - Badegan,122.56121631612838
2026-01-03 12:00:00 - Bengkelolor,10.25573736644114
2026-01-03 12:00:00 - Boboh Kali Lamong,4.74857209310407
2026-01-03 12:00:00 - Bojonegoro - Kali Kethek,9.873077366123427
2026-01-03 12:00:00 - Brangkal,13.374750334504114
2026-01-03 12:00:00 - Cepu,18.626243831392994
2026-01-03 12:00:00 - Colo Weir,108.12593101712325
2026-01-03 12:00:00 - Floodway Bridge C,4.079665427384003
2026-01-03 12:00:00 - Gunungsari,10.290949563028562
2026-01-03 12:00:00 - Jarum,90.88449501019814
2026-01-03 12:00:00 - Jurug,79.97014578022419
2026-01-03 12:00:00 - Kajangan,51.620936424555886
2026-01-03 12:00:00 - Kali Anyar - Kreteg Abang,86.3493830461555
2026-01-03 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2026-01-03 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2026-01-03 12:00:00 - Karanggeneng,2.566675876395574
2026-01-03 12:00:00 - Karangnongko,23.667601453530263
2026-01-03 12:00:00 - Kedungupit,65.35484896142516
2026-01-03 12:00:00 - Ketonggo,38.497954989341125
2026-01-03 12:00:00 - Lorog,13.018249272036822
2026-01-03 12:00:00 - Napel,35.179136809430254
2026-01-03 12:00:00 - Ngadipiro,143.7084077373533
2026-01-03 12:00:00 - Ngrembang,140.2554340290834
2026-01-03 12:00:00 - Peren,91.41678086588864
2026-01-03 12:00:00 - Sekayu,87.6397546146299
2026-01-03 12:00:00 - Serenan,86.61471307177577
2026-01-03 12:00:00 - Sumberrejo,7.891465739212268
2026-01-03 12:00:00 - Wonogiri Dam,133.00921456108
2026-01-03 18:00:00 - Arjowinangun - Pacitan,1.3286982407585965
2026-01-03 18:00:00 - Babat,6.498207215539962
2026-01-03 18:00:00 - Badegan,122.60887195216084
2026-01-03 18:00:00 - Bengkelolor,10.305051589397005
2026-01-03 18:00:00 - Boboh Kali Lamong,4.751327921755767
2026-01-03 18:00:00 - Bojonegoro - Kali Kethek,9.651582114638211
2026-01-03 18:00:00 - Brangkal,13.34844248813561
2026-01-03 18:00:00 - Cepu,18.31521079418692
2026-01-03 18:00:00 - Colo Weir,108.13868796353053
2026-01-03 18:00:00 - Floodway Bridge C,4.3235512488070835
2026-01-03 18:00:00 - Gunungsari,10.357664033260491
2026-01-03 18:00:00 - Jarum,91.1913916124753
2026-01-03 18:00:00 - Jurug,79.9742464239016
2026-01-03 18:00:00 - Kajangan,51.414144756398905
2026-01-03 18:00:00 - Kali Anyar - Kreteg Abang,86.67719229981675
2026-01-03 18:00:00 - Kali Pepe - PTPN,82.71806250029685
2026-01-03 18:00:00 - Kali Pepe - Tugu Boto,95.04491481505676
2026-01-03 18:00:00 - Karanggeneng,2.5748474976316813
2026-01-03 18:00:00 - Karangnongko,23.795244313083362
2026-01-03 18:00:00 - Kedungupit,65.45849385139738
2026-01-03 18:00:00 - Ketonggo,38.355278012352535
2026-01-03 18:00:00 - Lorog,13.051888986072539
2026-01-03 18:00:00 - Napel,35.08094857528252
2026-01-03 18:00:00 - Ngadipiro,143.7557897366518
2026-01-03 18:00:00 - Ngrembang,140.29119134758017
2026-01-03 18:00:00 - Peren,91.56554705079749
2026-01-03 18:00:00 - Sekayu,87.66323794387966
2026-01-03 18:00:00 - Serenan,86.6239088519053
2026-01-03 18:00:00 - Sumberrejo,7.888187742683868
2026-01-03 18:00:00 - Wonogiri Dam,132.50549869515083
2026-01-04 06:00:00 - Arjowinangun - Pacitan,1.3930613233728066
2026-01-04 06:00:00 - Babat,6.410494813594771
2026-01-04 06:00:00 - Badegan,122.60666112737242
2026-01-04 06:00:00 - Bengkelolor,10.284615233472659
2026-01-04 06:00:00 - Boboh Kali Lamong,4.750967409134011
2026-01-04 06:00:00 - Bojonegoro - Kali Kethek,9.834431321431639
2026-01-04 06:00:00 - Brangkal,13.301515634433514
2026-01-04 06:00:00 - Cepu,18.27812684845725
2026-01-04 06:00:00 - Colo Weir,108.1537387905495
2026-01-04 06:00:00 - Floodway Bridge C,4.073986657383381
2026-01-04 06:00:00 - Gunungsari,10.324755623756346
2026-01-04 06:00:00 - Jarum,90.93941411220756
2026-01-04 06:00:00 - Jurug,80.10622246114366
2026-01-04 06:00:00 - Kajangan,51.4869342267125
2026-01-04 06:00:00 - Kali Anyar - Kreteg Abang,86.40426139199205
2026-01-04 06:00:00 - Kali Pepe - PTPN,82.69173575229615
2026-01-04 06:00:00 - Kali Pepe - Tugu Boto,95.01940515608658
2026-01-04 06:00:00 - Karanggeneng,2.571601499530921
2026-01-04 06:00:00 - Karangnongko,23.46935945805591
2026-01-04 06:00:00 - Kedungupit,65.38459513672406
2026-01-04 06:00:00 - Ketonggo,38.188766507907786
2026-01-04 06:00:00 - Lorog,13.028307561899195
2026-01-04 06:00:00 - Napel,35.06872906264509
2026-01-04 06:00:00 - Ngadipiro,143.74022993900866
2026-01-04 06:00:00 - Ngrembang,140.27751742234733
2026-01-04 06:00:00 - Peren,91.57101913173406
2026-01-04 06:00:00 - Sekayu,87.70280524729664
2026-01-04 06:00:00 - Serenan,86.74048596294669
2026-01-04 06:00:00 - Sumberrejo,7.978074353727354
2026-01-04 06:00:00 - Wonogiri Dam,132.75450989108683
2026-01-04 12:00:00 - Arjowinangun - Pacitan,1.5338903915061406
2026-01-04 12:00:00 - Babat,6.424256744160613
2026-01-04 12:00:00 - Badegan,122.57915494492114
2026-01-04 12:00:00 - Bengkelolor,10.267116906407724
2026-01-04 12:00:00 - Boboh Kali Lamong,4.643126290892308
2026-01-04 12:00:00 - Bojonegoro - Kali Kethek,9.873077366123427
2026-01-04 12:00:00 - Brangkal,13.25640736866282
2026-01-04 12:00:00 - Cepu,18.27210706638979
2026-01-04 12:00:00 - Colo Weir,108.1500546857939
2026-01-04 12:00:00 - Floodway Bridge C,4.079665427384003
2026-01-04 12:00:00 - Gunungsari,10.291389743330228
2026-01-04 12:00:00 - Jarum,90.94921102148392
2026-01-04 12:00:00 - Jurug,80.06740220226703
2026-01-04 12:00:00 - Kajangan,51.618240625681985
2026-01-04 12:00:00 - Kali Anyar - Kreteg Abang,86.3493830461555
2026-01-04 12:00:00 - Kali Pepe - PTPN,82.71602337557078
2026-01-04 12:00:00 - Kali Pepe - Tugu Boto,94.955253024175
2026-01-04 12:00:00 - Karanggeneng,2.566675876395574
2026-01-04 12:00:00 - Karangnongko,23.667601453530263
2026-01-04 12:00:00 - Kedungupit,65.34932361085448
2026-01-04 12:00:00 - Ketonggo,38.162577653792724
2026-01-04 12:00:00 - Lorog,13.01868946723965
2026-01-04 12:00:00 - Napel,34.76173293264879
2026-01-04 12:00:00 - Ngadipiro,143.69794883582875
2026-01-04 12:00:00 - Ngrembang,140.26445516226784
2026-01-04 12:00:00 - Peren,91.43188340137486
2026-01-04 12:00:00 - Sekayu,87.6397546146299
2026-01-04 12:00:00 - Serenan,86.67942908306155
2026-01-04 12:00:00 - Sumberrejo,7.927130685053103
2026-01-04 12:00:00 - Wonogiri Dam,132.557818974947
2026-01-04 18:00:00 - Arjowinangun - Pacitan,1.3286982407585965
2026-01-04 18:00:00 - Babat,6.411920253507644
2026-01-04 18:00:00 - Badegan,122.59093332336808
2026-01-04 18:00:00 - Bengkelolor,10.234692418960146
2026-01-04 18:00:00 - Boboh Kali Lamong,4.645882119544005
2026-01-04 18:00:00 - Bojonegoro - Kali Kethek,9.479779951514127
2026-01-04 18:00:00 - Brangkal,13.199707143725668
2026-01-04 18:00:00 - Cepu,18.32619575140509
2026-01-04 18:00:00 - Colo Weir,108.16281163220118
2026-01-04 18:00:00 - Floodway Bridge C,4.088324841159951
2026-01-04 18:00:00 - Gunungsari,10.357664033260491
2026-01-04 18:00:00 - Jarum,91.24708649057665
2026-01-04 18:00:00 - Jurug,80.07150284594445
2026-01-04 18:00:00 - Kajangan,51.47177732189726
2026-01-04 18:00:00 - Kali Anyar - Kreteg Abang,86.67719229981675
2026-01-04 18:00:00 - Kali Pepe - PTPN,82.71806250029685
2026-01-04 18:00:00 - Kali Pepe - Tugu Boto,95.04491481505676
2026-01-04 18:00:00 - Karanggeneng,2.5748474976316813
2026-01-04 18:00:00 - Karangnongko,23.795244313083362
2026-01-04 18:00:00 - Kedungupit,65.51063998815809
2026-01-04 18:00:00 - Ketonggo,38.407466945248196
2026-01-04 18:00:00 - Lorog,13.043308048090934
2026-01-04 18:00:00 - Napel,35.133137448573535
2026-01-04 18:00:00 - Ngadipiro,143.76481086983623
2026-01-04 18:00:00 - Ngrembang,140.2745183489134
2026-01-04 18:00:00 - Peren,91.59414345201209
2026-01-04 18:00:00 - Sekayu,87.66323794387966
2026-01-04 18:00:00 - Serenan,86.67960375980897
2026-01-04 18:00:00 - Sumberrejo,7.90554497287033
2026-01-04 18:00:00 - Wonogiri Dam,132.80847406663082
2026-01-05 06:00:00 - Arjowinangun - Pacitan,1.3926211728734628
2026-01-05 06:00:00 - Babat,6.401473680410338
2026-01-05 06:00:00 - Badegan,122.55677251653258
2026-01-05 06:00:00 - Bengkelolor,10.212015166810824
2026-01-05 06:00:00 - Boboh Kali Lamong,4.481118168354135
2026-01-05 06:00:00 - Bojonegoro - Kali Kethek,9.560878546048643
2026-01-05 06:00:00 - Brangkal,13.208735327498204
2026-01-05 06:00:00 - Cepu,18.194432450054084
2026-01-05 06:00:00 - Colo Weir,108.14703538397715
2026-01-05 06:00:00 - Floodway Bridge C,4.049478240730702
2026-01-05 06:00:00 - Gunungsari,10.32431544345468
2026-01-05 06:00:00 - Jarum,90.93941411220756
2026-01-05 06:00:00 - Jurug,80.06682891694658
2026-01-05 06:00:00 - Kajangan,51.4236761152356
2026-01-05 06:00:00 - Kali Anyar - Kreteg Abang,86.35526991114982
2026-01-05 06:00:00 - Kali Pepe - PTPN,82.674878433716
2026-01-05 06:00:00 - Kali Pepe - Tugu Boto,95.01584905357231
2026-01-05 06:00:00 - Karanggeneng,2.571601499530921
2026-01-05 06:00:00 - Karangnongko,23.415616274443085
2026-01-05 06:00:00 - Kedungupit,65.4063533950668
2026-01-05 06:00:00 - Ketonggo,40.98619386415092
2026-01-05 06:00:00 - Lorog,13.027867366696368
2026-01-05 06:00:00 - Napel,37.91151269253935
2026-01-05 06:00:00 - Ngadipiro,143.7378790573129
2026-01-05 06:00:00 - Ngrembang,140.19118082454708
2026-01-05 06:00:00 - Peren,91.63623337824552
2026-01-05 06:00:00 - Sekayu,87.65333547829563
2026-01-05 06:00:00 - Serenan,86.74048596294669
2026-01-05 06:00:00 - Sumberrejo,7.786050122770323
2026-01-05 06:00:00 - Wonogiri Dam,132.57054878275991
2026-01-05 12:00:00 - Arjowinangun - Pacitan,1.5334502410067967
2026-01-05 12:00:00 - Babat,6.390727216675242
2026-01-05 12:00:00 - Badegan,122.52769551327289
2026-01-05 12:00:00 - Bengkelolor,10.217874111894021
2026-01-05 12:00:00 - Boboh Kali Lamong,4.536286932085698
2026-01-05 12:00:00 - Bojonegoro - Kali Kethek,9.579975578556288
2026-01-05 12:00:00 - Brangkal,13.169124815347658
2026-01-05 12:00:00 - Cepu,17.9580037908523
2026-01-05 12:00:00 - Colo Weir,108.13495215030768
2026-01-05 12:00:00 - Floodway Bridge C,4.055157010731324
2026-01-05 12:00:00 - Gunungsari,10.290949563028562
2026-01-05 12:00:00 - Jarum,90.95090671402313
2026-01-05 12:00:00 - Jurug,79.72130598463474
2026-01-05 12:00:00 - Kajangan,51.48804286223899
2026-01-05 12:00:00 - Kali Anyar - Kreteg Abang,86.30039156531326
2026-01-05 12:00:00 - Kali Pepe - PTPN,82.69916605699063
2026-01-05 12:00:00 - Kali Pepe - Tugu Boto,94.95169692166073
2026-01-05 12:00:00 - Karanggeneng,2.566675876395574
2026-01-05 12:00:00 - Karangnongko,23.546918617951345
2026-01-05 12:00:00 - Kedungupit,65.37108186919723
2026-01-05 12:00:00 - Ketonggo,38.24452438440643
2026-01-05 12:00:00 - Lorog,12.997829152870448
2026-01-05 12:00:00 - Napel,34.8436796632625
2026-01-05 12:00:00 - Ngadipiro,143.6885911450176
2026-01-05 12:00:00 - Ngrembang,140.17811856446758
2026-01-05 12:00:00 - Peren,91.41678086588864
2026-01-05 12:00:00 - Sekayu,87.59028484562889
2026-01-05 12:00:00 - Serenan,86.69928395648036
2026-01-05 12:00:00 - Sumberrejo,7.787145540914767
2026-01-05 12:00:00 - Wonogiri Dam,132.52339104900267
2026-01-05 18:00:00 - Arjowinangun - Pacitan,1.3286982407585965
2026-01-05 18:00:00 - Babat,6.420941386692077
2026-01-05 18:00:00 - Badegan,122.56356519506836
2026-01-05 18:00:00 - Bengkelolor,10.190735781577638
2026-01-05 18:00:00 - Boboh Kali Lamong,4.459861924059844
2026-01-05 18:00:00 - Bojonegoro - Kali Kethek,9.325484030188443
2026-01-05 18:00:00 - Brangkal,13.148314737500463
2026-01-05 18:00:00 - Cepu,17.875840698457093
2026-01-05 18:00:00 - Colo Weir,108.11519856278609
2026-01-05 18:00:00 - Floodway Bridge C,4.131140973467003
2026-01-05 18:00:00 - Gunungsari,10.357664033260491
2026-01-05 18:00:00 - Jarum,91.23136195081987
2026-01-05 18:00:00 - Jurug,79.63588462418465
2026-01-05 18:00:00 - Kajangan,51.29570025404524
2026-01-05 18:00:00 - Kali Anyar - Kreteg Abang,86.61917968765273
2026-01-05 18:00:00 - Kali Pepe - PTPN,82.69218404853227
2026-01-05 18:00:00 - Kali Pepe - Tugu Boto,95.03233757935806
2026-01-05 18:00:00 - Karanggeneng,2.5748474976316813
2026-01-05 18:00:00 - Karangnongko,23.674561477504444
2026-01-05 18:00:00 - Kedungupit,65.38580899712835
2026-01-05 18:00:00 - Ketonggo,37.887446400719234
2026-01-05 18:00:00 - Lorog,13.031468866906165
2026-01-05 18:00:00 - Napel,34.56776086881203
2026-01-05 18:00:00 - Ngadipiro,143.71478223278464
2026-01-05 18:00:00 - Ngrembang,140.20529493008158
2026-01-05 18:00:00 - Peren,91.46775093849853
2026-01-05 18:00:00 - Sekayu,87.57479490303189
2026-01-05 18:00:00 - Serenan,86.6638792200522
2026-01-05 18:00:00 - Sumberrejo,7.8146852617001334
2026-01-05 18:00:00 - Wonogiri Dam,132.3508899286025
2026-01-06 06:00:00 - Arjowinangun - Pacitan,1.3012766822261468
2026-01-06 06:00:00 - Babat,6.3769652861094
2026-01-06 06:00:00 - Badegan,122.5202830819923
2026-01-06 06:00:00 - Bengkelolor,10.205869331888033
2026-01-06 06:00:00 - Boboh Kali Lamong,4.4566835720540094
2026-01-06 06:00:00 - Bojonegoro - Kali Kethek,9.409896583367827
2026-01-06 06:00:00 - Brangkal,13.214233096019512
2026-01-06 06:00:00 - Cepu,17.76879268657962
2026-01-06 06:00:00 - Colo Weir,108.10044612864421
2026-01-06 06:00:00 - Floodway Bridge C,4.049478240730702
2026-01-06 06:00:00 - Gunungsari,10.232970952807364
2026-01-06 06:00:00 - Jarum,90.88140150749412
2026-01-06 06:00:00 - Jurug,79.64963818637483
2026-01-06 06:00:00 - Kajangan,51.11018447276047
2026-01-06 06:00:00 - Kali Anyar - Kreteg Abang,86.34624877982803
2026-01-06 06:00:00 - Kali Pepe - PTPN,82.66585730053157
2026-01-06 06:00:00 - Kali Pepe - Tugu Boto,95.00682792038788
2026-01-06 06:00:00 - Karanggeneng,2.571601499530921
2026-01-06 06:00:00 - Karangnongko,22.805209547844346
2026-01-06 06:00:00 - Kedungupit,65.2446111548763
2026-01-06 06:00:00 - Ketonggo,38.01684859256355
2026-01-06 06:00:00 - Lorog,12.993368526125918
2026-01-06 06:00:00 - Napel,34.88333048400129
2026-01-06 06:00:00 - Ngadipiro,143.7023056046018
2026-01-06 06:00:00 - Ngrembang,140.1825998716643
2026-01-06 06:00:00 - Peren,91.53843726594656
2026-01-06 06:00:00 - Sekayu,87.59294166802341
2026-01-06 06:00:00 - Serenan,86.68247338803558
2026-01-06 06:00:00 - Sumberrejo,7.785403263362898
2026-01-06 06:00:00 - Wonogiri Dam,132.29741335164906
2026-01-06 12:00:00 - Arjowinangun - Pacitan,1.4421057503594807
2026-01-06 12:00:00 - Babat,6.390727216675242
2026-01-06 12:00:00 - Badegan,122.49120607873262
2026-01-06 12:00:00 - Bengkelolor,10.120412500861535
2026-01-06 12:00:00 - Boboh Kali Lamong,4.427633625124638
2026-01-06 12:00:00 - Bojonegoro - Kali Kethek,9.374472830066908
2026-01-06 12:00:00 - Brangkal,13.153033289793001
