id,tma_mdpl
2025-12-23 12:00:00 - Kali Pepe - PTPN,82.41996779068067
2025-12-23 12:00:00 - Kali Pepe - Tugu Boto,94.65645169988976
2025-12-23 12:00:00 - Karanggeneng,2.53217044696913
2025-12-23 12:00:00 - Karangnongko,22.656458099314563
2025-12-23 12:00:00 - Kedungupit,64.76945648231981
2025-12-23 12:00:00 - Ketonggo,37.60309499772491
2025-12-23 12:00:00 - Lorog,12.74198103327482
2025-12-23 12:00:00 - Napel,34.21130606580587
2025-12-23 12:00:00 - Ngadipiro,143.4600192387558
2025-12-23 12:00:00 - Ngrembang,139.93737517781767
2025-12-23 12:00:00 - Peren,91.24840842166654
2025-12-23 12:00:00 - Sekayu,87.14030568873066
2025-12-23 12:00:00 - Serenan,86.1916359798288
2025-12-23 12:00:00 - Sumberrejo,7.708427801957377
2025-12-23 12:00:00 - Wonogiri Dam,131.2755326423317
2025-12-23 18:00:00 - Arjowinangun - Pacitan,0.899593106414051
2025-12-23 18:00:00 - Babat,6.364229979529344
2025-12-23 18:00:00 - Badegan,122.34446268753823
2025-12-23 18:00:00 - Bengkelolor,10.051096477929049
2025-12-23 18:00:00 - Boboh Kali Lamong,4.53977341507089
2025-12-23 18:00:00 - Bojonegoro - Kali Kethek,8.774633713335746
2025-12-23 18:00:00 - Brangkal,12.947807792249852
2025-12-23 18:00:00 - Cepu,17.649809366357307
2025-12-23 18:00:00 - Colo Weir,107.99823145242367
2025-12-23 18:00:00 - Floodway Bridge C,3.860575213747742
2025-12-23 18:00:00 - Gunungsari,9.923207615813203
2025-12-23 18:00:00 - Jarum,90.5515421677062
2025-12-23 18:00:00 - Jurug,78.76171481240084
2025-12-23 18:00:00 - Kajangan,50.678248879307056
2025-12-23 18:00:00 - Kali Anyar - Kreteg Abang,86.30699355304586
2025-12-23 18:00:00 - Kali Pepe - PTPN,82.49805707977787
2025-12-23 18:00:00 - Kali Pepe - Tugu Boto,94.76865445146467
2025-12-23 18:00:00 - Karanggeneng,2.5600310316025587
2025-12-23 18:00:00 - Karangnongko,22.9621155870954
2025-12-23 18:00:00 - Kedungupit,64.94471054379804
2025-12-23 18:00:00 - Ketonggo,37.453676475622935
2025-12-23 18:00:00 - Lorog,12.775638784291825
2025-12-23 18:00:00 - Napel,34.140870996433705
2025-12-23 18:00:00 - Ngadipiro,143.49852716408
2025-12-23 18:00:00 - Ngrembang,139.97067685999778
2025-12-23 18:00:00 - Peren,91.25315768143261
2025-12-23 18:00:00 - Sekayu,87.20993627048615
2025-12-23 18:00:00 - Serenan,86.19187365172601
2025-12-23 18:00:00 - Sumberrejo,7.7333602357158275
2025-12-23 18:00:00 - Wonogiri Dam,131.26719678557822
2025-12-24 06:00:00 - Arjowinangun - Pacitan,0.97024641636525
2025-12-24 06:00:00 - Babat,6.363641280443422
2025-12-24 06:00:00 - Badegan,122.34133692886616
2025-12-24 06:00:00 - Bengkelolor,10.04774831732911
2025-12-24 06:00:00 - Boboh Kali Lamong,4.4259969203577665
2025-12-24 06:00:00 - Bojonegoro - Kali Kethek,8.680958818212934
2025-12-24 06:00:00 - Brangkal,13.019381109635368
2025-12-24 06:00:00 - Cepu,17.668247766400754
2025-12-24 06:00:00 - Colo Weir,107.96395175708045
2025-12-24 06:00:00 - Floodway Bridge C,3.8677606135351836
2025-12-24 06:00:00 - Gunungsari,9.909247129420244
2025-12-24 06:00:00 - Jarum,90.58808371866348
2025-12-24 06:00:00 - Jurug,78.8961055369588
2025-12-24 06:00:00 - Kajangan,50.5945700229059
2025-12-24 06:00:00 - Kali Anyar - Kreteg Abang,86.27540125902976
2025-12-24 06:00:00 - Kali Pepe - PTPN,82.42757045192079
2025-12-24 06:00:00 - Kali Pepe - Tugu Boto,94.74537423891721
2025-12-24 06:00:00 - Karanggeneng,2.53661313149822
2025-12-24 06:00:00 - Karangnongko,22.80976051528059
2025-12-24 06:00:00 - Kedungupit,65.00619670164862
2025-12-24 06:00:00 - Ketonggo,37.62867438268888
2025-12-24 06:00:00 - Lorog,12.757915198650307
2025-12-24 06:00:00 - Napel,34.21593304647638
2025-12-24 06:00:00 - Ngadipiro,143.49779372160546
2025-12-24 06:00:00 - Ngrembang,139.9567905640552
2025-12-24 06:00:00 - Peren,91.32014424209795
2025-12-24 06:00:00 - Sekayu,87.22325409345466
2025-12-24 06:00:00 - Serenan,86.23556634162091
2025-12-24 06:00:00 - Sumberrejo,7.700303544568729
2025-12-24 06:00:00 - Wonogiri Dam,131.27106046701806
2025-12-24 12:00:00 - Arjowinangun - Pacitan,1.11063633811746
2025-12-24 12:00:00 - Babat,6.3642496995829685
2025-12-24 12:00:00 - Badegan,122.3122924803296
2025-12-24 12:00:00 - Bengkelolor,10.008439000575677
2025-12-24 12:00:00 - Boboh Kali Lamong,4.368585875292904
2025-12-24 12:00:00 - Bojonegoro - Kali Kethek,8.659659600291763
2025-12-24 12:00:00 - Brangkal,12.96742507177914
2025-12-24 12:00:00 - Cepu,17.59586466795206
2025-12-24 12:00:00 - Colo Weir,107.9585908928331
2025-12-24 12:00:00 - Floodway Bridge C,3.8639513127755567
2025-12-24 12:00:00 - Gunungsari,9.877865057409984
2025-12-24 12:00:00 - Jarum,90.51992875798283
2025-12-24 12:00:00 - Jurug,78.75793259029275
2025-12-24 12:00:00 - Kajangan,50.57315995825698
2025-12-24 12:00:00 - Kali Anyar - Kreteg Abang,86.21598543375886
2025-12-24 12:00:00 - Kali Pepe - PTPN,82.42950982375696
2025-12-24 12:00:00 - Kali Pepe - Tugu Boto,94.675331761695
2025-12-24 12:00:00 - Karanggeneng,2.53217044696913
2025-12-24 12:00:00 - Karangnongko,22.846284833678595
2025-12-24 12:00:00 - Kedungupit,64.97189941891907
2025-12-24 12:00:00 - Ketonggo,37.60309499772491
2025-12-24 12:00:00 - Lorog,12.748366896102121
2025-12-24 12:00:00 - Napel,34.21130606580587
2025-12-24 12:00:00 - Ngadipiro,143.4664051015831
2025-12-24 12:00:00 - Ngrembang,139.94376104064497
2025-12-24 12:00:00 - Peren,91.23131249824277
2025-12-24 12:00:00 - Sekayu,87.12752328639407
2025-12-24 12:00:00 - Serenan,86.14428228747603
2025-12-24 12:00:00 - Sumberrejo,7.703965857854136
2025-12-24 12:00:00 - Wonogiri Dam,131.2755326423317
2025-12-24 18:00:00 - Arjowinangun - Pacitan,0.9059789766919326
2025-12-24 18:00:00 - Babat,6.359845081880056
2025-12-24 18:00:00 - Badegan,122.33743792252358
2025-12-24 18:00:00 - Bengkelolor,10.035041981759958
2025-12-24 18:00:00 - Boboh Kali Lamong,4.437653194409727
2025-12-24 18:00:00 - Bojonegoro - Kali Kethek,8.613058589668029
2025-12-24 18:00:00 - Brangkal,12.947807792249852
2025-12-24 18:00:00 - Cepu,17.649809366357307
2025-12-24 18:00:00 - Colo Weir,107.96516758343164
2025-12-24 18:00:00 - Floodway Bridge C,3.8461856416647233
2025-12-24 18:00:00 - Gunungsari,9.942936231693215
2025-12-24 18:00:00 - Jarum,90.55792803239615
2025-12-24 18:00:00 - Jurug,78.96391923915138
2025-12-24 18:00:00 - Kajangan,50.48233470022037
2025-12-24 18:00:00 - Kali Anyar - Kreteg Abang,86.33795551359998
2025-12-24 18:00:00 - Kali Pepe - PTPN,82.52901903288141
2025-12-24 18:00:00 - Kali Pepe - Tugu Boto,94.79961639711763
2025-12-24 18:00:00 - Karanggeneng,2.5402566244541975
2025-12-24 18:00:00 - Karangnongko,22.723492787579676
2025-12-24 18:00:00 - Kedungupit,64.81091984962089
2025-12-24 18:00:00 - Ketonggo,37.59856156114606
2025-12-24 18:00:00 - Lorog,12.782024647119126
2025-12-24 18:00:00 - Napel,34.3358826047363
2025-12-24 18:00:00 - Ngadipiro,143.5049130269073
2025-12-24 18:00:00 - Ngrembang,139.97706272282508
2025-12-24 18:00:00 - Peren,91.25954354239727
2025-12-24 18:00:00 - Sekayu,87.19051698781136
2025-12-24 18:00:00 - Serenan,86.21160225270486
2025-12-24 18:00:00 - Sumberrejo,7.62738426508995
2025-12-24 18:00:00 - Wonogiri Dam,131.26719678557822
2025-12-25 06:00:00 - Arjowinangun - Pacitan,0.97024641636525
2025-12-25 06:00:00 - Babat,6.321078472533277
2025-12-25 06:00:00 - Badegan,122.33570455815578
2025-12-25 06:00:00 - Bengkelolor,10.060346474258125
2025-12-25 06:00:00 - Boboh Kali Lamong,4.35937803078753
2025-12-25 06:00:00 - Bojonegoro - Kali Kethek,8.489365886465498
2025-12-25 06:00:00 - Brangkal,12.965927421125606
2025-12-25 06:00:00 - Cepu,17.548115092868983
2025-12-25 06:00:00 - Colo Weir,107.96181001318206
2025-12-25 06:00:00 - Floodway Bridge C,3.7925481777383268
2025-12-25 06:00:00 - Gunungsari,9.909247129420244
2025-12-25 06:00:00 - Jarum,90.60295737417641
2025-12-25 06:00:00 - Jurug,79.01901099807642
2025-12-25 06:00:00 - Kajangan,50.49754397281511
2025-12-25 06:00:00 - Kali Anyar - Kreteg Abang,86.27647080477561
2025-12-25 06:00:00 - Kali Pepe - PTPN,82.42863999766664
2025-12-25 06:00:00 - Kali Pepe - Tugu Boto,94.74644378466306
2025-12-25 06:00:00 - Karanggeneng,2.5586483130205893
2025-12-25 06:00:00 - Karangnongko,22.504080370702372
2025-12-25 06:00:00 - Kedungupit,64.92155391139069
2025-12-25 06:00:00 - Ketonggo,37.77355946821201
2025-12-25 06:00:00 - Lorog,12.757915198650307
2025-12-25 06:00:00 - Napel,34.36081811709835
2025-12-25 06:00:00 - Ngadipiro,143.48292006795518
2025-12-25 06:00:00 - Ngrembang,139.9567905640552
2025-12-25 06:00:00 - Peren,91.30060363230608
2025-12-25 06:00:00 - Sekayu,87.19637960337239
2025-12-25 06:00:00 - Serenan,86.27916686360263
2025-12-25 06:00:00 - Sumberrejo,7.539102566706847
2025-12-25 06:00:00 - Wonogiri Dam,131.27106046701806
2025-12-25 12:00:00 - Arjowinangun - Pacitan,1.11063633811746
2025-12-25 12:00:00 - Babat,6.335091797468875
2025-12-25 12:00:00 - Badegan,122.30666010961923
2025-12-25 12:00:00 - Bengkelolor,9.952769052117006
2025-12-25 12:00:00 - Boboh Kali Lamong,4.352531408926136
2025-12-25 12:00:00 - Bojonegoro - Kali Kethek,8.468066668544326
2025-12-25 12:00:00 - Brangkal,12.92747179060752
2025-12-25 12:00:00 - Cepu,17.516216255187988
2025-12-25 12:00:00 - Colo Weir,107.94979820190035
2025-12-25 12:00:00 - Floodway Bridge C,3.797496084637773
2025-12-25 12:00:00 - Gunungsari,9.877865057409984
2025-12-25 12:00:00 - Jarum,90.55828420160947
2025-12-25 12:00:00 - Jurug,78.85571020093745
2025-12-25 12:00:00 - Kajangan,50.50097384585311
2025-12-25 12:00:00 - Kali Anyar - Kreteg Abang,86.23085908740914
2025-12-25 12:00:00 - Kali Pepe - PTPN,82.44438347740724
2025-12-25 12:00:00 - Kali Pepe - Tugu Boto,94.69020542279587
2025-12-25 12:00:00 - Karanggeneng,2.499698819972136
2025-12-25 12:00:00 - Karangnongko,22.46733008784949
2025-12-25 12:00:00 - Kedungupit,64.84097707533715
2025-12-25 12:00:00 - Ketonggo,37.71082052113714
2025-12-25 12:00:00 - Lorog,12.748366896102121
2025-12-25 12:00:00 - Napel,34.31903157431694
2025-12-25 12:00:00 - Ngadipiro,143.4515314479328
2025-12-25 12:00:00 - Ngrembang,139.94376104064497
2025-12-25 12:00:00 - Peren,91.23847261422983
2025-12-25 12:00:00 - Sekayu,87.10809037660736
2025-12-25 12:00:00 - Serenan,86.21136458080765
2025-12-25 12:00:00 - Sumberrejo,7.542764879992255
2025-12-25 12:00:00 - Wonogiri Dam,131.2755326423317
2025-12-25 18:00:00 - Arjowinangun - Pacitan,0.9059789766919326
2025-12-25 18:00:00 - Babat,6.388644734933339
2025-12-25 18:00:00 - Badegan,122.3215498425227
2025-12-25 18:00:00 - Bengkelolor,9.97605120522111
2025-12-25 18:00:00 - Boboh Kali Lamong,4.438174019795774
2025-12-25 18:00:00 - Bojonegoro - Kali Kethek,8.492986254663222
2025-12-25 18:00:00 - Brangkal,12.937373649004632
2025-12-25 18:00:00 - Cepu,17.649809366357307
2025-12-25 18:00:00 - Colo Weir,107.96516758343164
2025-12-25 18:00:00 - Floodway Bridge C,3.7878980015625157
2025-12-25 18:00:00 - Gunungsari,9.942936231693215
2025-12-25 18:00:00 - Jarum,90.55792803239615
2025-12-25 18:00:00 - Jurug,78.89838873784532
2025-12-25 18:00:00 - Kajangan,50.48233470022037
2025-12-25 18:00:00 - Kali Anyar - Kreteg Abang,86.35282916725026
2025-12-25 18:00:00 - Kali Pepe - PTPN,82.54389268653169
2025-12-25 18:00:00 - Kali Pepe - Tugu Boto,94.81449005076792
2025-12-25 18:00:00 - Karanggeneng,2.562291805976567
2025-12-25 18:00:00 - Karangnongko,22.953053326706073
2025-12-25 18:00:00 - Kedungupit,64.80439777527911
2025-12-25 18:00:00 - Ketonggo,37.70133115951089
2025-12-25 18:00:00 - Lorog,12.782024647119126
2025-12-25 18:00:00 - Napel,34.44146671952626
2025-12-25 18:00:00 - Ngadipiro,143.49003937325702
2025-12-25 18:00:00 - Ngrembang,139.97706272282508
2025-12-25 18:00:00 - Peren,91.2432218739959
2025-12-25 18:00:00 - Sekayu,87.18357826210145
2025-12-25 18:00:00 - Serenan,86.21160225270486
2025-12-25 18:00:00 - Sumberrejo,7.65410967650505
2025-12-25 18:00:00 - Wonogiri Dam,131.26719678557822
2025-12-26 06:00:00 - Arjowinangun - Pacitan,0.97024641636525
2025-12-26 06:00:00 - Babat,6.3785149340937055
2025-12-26 06:00:00 - Badegan,122.3208309045055
2025-12-26 06:00:00 - Bengkelolor,10.004676495997131
2025-12-26 06:00:00 - Boboh Kali Lamong,4.343323564420762
2025-12-26 06:00:00 - Bojonegoro - Kali Kethek,8.489365886465498
2025-12-26 06:00:00 - Brangkal,13.013021837930218
2025-12-26 06:00:00 - Cepu,17.62882401009935
2025-12-26 06:00:00 - Colo Weir,107.96395175708045
2025-12-26 06:00:00 - Floodway Bridge C,3.8677606135351836
2025-12-26 06:00:00 - Gunungsari,9.909247129420244
2025-12-26 06:00:00 - Jarum,90.60295737417641
2025-12-26 06:00:00 - Jurug,78.9801146981778
2025-12-26 06:00:00 - Kajangan,50.49754397281511
2025-12-26 06:00:00 - Kali Anyar - Kreteg Abang,86.28210733290996
2025-12-26 06:00:00 - Kali Pepe - PTPN,82.43427652580098
2025-12-26 06:00:00 - Kali Pepe - Tugu Boto,94.7520803127974
2025-12-26 06:00:00 - Karanggeneng,2.5784227201689505
2025-12-26 06:00:00 - Karangnongko,22.748640154190884
2025-12-26 06:00:00 - Kedungupit,64.84237269473353
2025-12-26 06:00:00 - Ketonggo,37.77355946821201
2025-12-26 06:00:00 - Lorog,12.757915198650307
2025-12-26 06:00:00 - Napel,34.41094465477897
2025-12-26 06:00:00 - Ngadipiro,143.48292006795518
2025-12-26 06:00:00 - Ngrembang,139.9567905640552
2025-12-26 06:00:00 - Peren,91.30382257369659
2025-12-26 06:00:00 - Sekayu,87.18944087766248
2025-12-26 06:00:00 - Serenan,86.27916686360263
2025-12-26 06:00:00 - Sumberrejo,7.698626821207713
2025-12-26 06:00:00 - Wonogiri Dam,131.27106046701806
2025-12-26 12:00:00 - Arjowinangun - Pacitan,1.11063633811746
2025-12-26 12:00:00 - Babat,6.372417286803637
2025-12-26 12:00:00 - Badegan,122.29178645596895
2025-12-26 12:00:00 - Bengkelolor,9.987198393671648
2025-12-26 12:00:00 - Boboh Kali Lamong,4.352531408926136
2025-12-26 12:00:00 - Bojonegoro - Kali Kethek,8.363566195998702
2025-12-26 12:00:00 - Brangkal,12.937905931990095
2025-12-26 12:00:00 - Cepu,17.561435300320387
2025-12-26 12:00:00 - Colo Weir,107.9585908928331
2025-12-26 12:00:00 - Floodway Bridge C,3.8639513127755567
2025-12-26 12:00:00 - Gunungsari,9.877865057409984
2025-12-26 12:00:00 - Jarum,90.55828420160947
2025-12-26 12:00:00 - Jurug,78.84194175151175
2025-12-26 12:00:00 - Kajangan,50.50097384585311
2025-12-26 12:00:00 - Kali Anyar - Kreteg Abang,86.2216219618932
2025-12-26 12:00:00 - Kali Pepe - PTPN,82.4351463518913
2025-12-26 12:00:00 - Kali Pepe - Tugu Boto,94.68096828237877
2025-12-26 12:00:00 - Karanggeneng,2.5542056284914993
2025-12-26 12:00:00 - Karangnongko,22.71682768774926
2025-12-26 12:00:00 - Kedungupit,64.80807541200397
2025-12-26 12:00:00 - Ketonggo,37.74798008324804
2025-12-26 12:00:00 - Lorog,12.748366896102121
2025-12-26 12:00:00 - Napel,34.35619113642784
2025-12-26 12:00:00 - Ngadipiro,143.4515314479328
2025-12-26 12:00:00 - Ngrembang,139.94376104064497
2025-12-26 12:00:00 - Peren,91.21499082984141
2025-12-26 12:00:00 - Sekayu,87.1184428018846
2025-12-26 12:00:00 - Serenan,86.21136458080765
2025-12-26 12:00:00 - Sumberrejo,7.608868986597308
2025-12-26 12:00:00 - Wonogiri Dam,131.2755326423317
2025-12-26 18:00:00 - Arjowinangun - Pacitan,0.9241096963536453
2025-12-26 18:00:00 - Babat,6.403518388583623
2025-12-26 18:00:00 - Badegan,122.33704861478623
2025-12-26 18:00:00 - Bengkelolor,10.069471368018084
2025-12-26 18:00:00 - Boboh Kali Lamong,4.561808596593259
2025-12-26 18:00:00 - Bojonegoro - Kali Kethek,8.916450821132415
2025-12-26 18:00:00 - Brangkal,12.947807792249852
2025-12-26 18:00:00 - Cepu,17.649809366357307
2025-12-26 18:00:00 - Colo Weir,108.05139111867133
2025-12-26 18:00:00 - Floodway Bridge C,3.8543532293510534
2025-12-26 18:00:00 - Gunungsari,9.961066936453767
2025-12-26 18:00:00 - Jarum,90.55792803239615
2025-12-26 18:00:00 - Jurug,78.94363065253486
2025-12-26 18:00:00 - Kajangan,50.48233470022037
2025-12-26 18:00:00 - Kali Anyar - Kreteg Abang,86.33795551359998
2025-12-26 18:00:00 - Kali Pepe - PTPN,82.52901903288141
2025-12-26 18:00:00 - Kali Pepe - Tugu Boto,94.79961639711763
2025-12-26 18:00:00 - Karanggeneng,2.582066213124928
2025-12-26 18:00:00 - Karangnongko,23.077582539419314
2025-12-26 18:00:00 - Kedungupit,64.8438215390311
2025-12-26 18:00:00 - Ketonggo,37.803451350369734
2025-12-26 18:00:00 - Lorog,12.896695316779098
2025-12-26 18:00:00 - Napel,34.5435869103851
2025-12-26 18:00:00 - Ngadipiro,143.51370156786666
2025-12-26 18:00:00 - Ngrembang,139.97706272282508
2025-12-26 18:00:00 - Peren,91.2432218739959
2025-12-26 18:00:00 - Sekayu,87.14412851817492
2025-12-26 18:00:00 - Serenan,86.21160225270486
2025-12-26 18:00:00 - Sumberrejo,7.664543827200851
2025-12-26 18:00:00 - Wonogiri Dam,131.29878569758841
2025-12-27 06:00:00 - Arjowinangun - Pacitan,1.089372600277408
2025-12-27 06:00:00 - Babat,6.405250970036737
2025-12-27 06:00:00 - Badegan,122.3275369783857
2025-12-27 06:00:00 - Bengkelolor,10.060346474258125
2025-12-27 06:00:00 - Boboh Kali Lamong,4.583302190791192
2025-12-27 06:00:00 - Bojonegoro - Kali Kethek,8.757925580755659
2025-12-27 06:00:00 - Brangkal,13.04183295742704
2025-12-27 06:00:00 - Cepu,17.668247766400754
2025-12-27 06:00:00 - Colo Weir,108.05731643167843
2025-12-27 06:00:00 - Floodway Bridge C,3.8102527353657663
2025-12-27 06:00:00 - Gunungsari,10.028373313332402
2025-12-27 06:00:00 - Jarum,90.65273475157323
2025-12-27 06:00:00 - Jurug,79.01901099807642
2025-12-27 06:00:00 - Kajangan,50.49754397281511
2025-12-27 06:00:00 - Kali Anyar - Kreteg Abang,86.3240881359228
2025-12-27 06:00:00 - Kali Pepe - PTPN,82.47625732136325
2025-12-27 06:00:00 - Kali Pepe - Tugu Boto,94.79406111581025
2025-12-27 06:00:00 - Karanggeneng,2.53661313149822
2025-12-27 06:00:00 - Karangnongko,22.940621440001355
2025-12-27 06:00:00 - Kedungupit,64.93387130064049
2025-12-27 06:00:00 - Ketonggo,37.85429388505447
2025-12-27 06:00:00 - Lorog,12.887459523823209
2025-12-27 06:00:00 - Napel,34.494493588046566
2025-12-27 06:00:00 - Ngadipiro,143.50094989185445
2025-12-27 06:00:00 - Ngrembang,139.97118014603353
2025-12-27 06:00:00 - Peren,91.32014424209795
2025-12-27 06:00:00 - Sekayu,87.18166260562974
2025-12-27 06:00:00 - Serenan,86.39348386351489
2025-12-27 06:00:00 - Sumberrejo,7.698626821207713
2025-12-27 06:00:00 - Wonogiri Dam,131.33049154306786
2025-12-27 12:00:00 - Arjowinangun - Pacitan,1.2379301087846255
2025-12-27 12:00:00 - Babat,6.392528259029303
2025-12-27 12:00:00 - Badegan,122.29950695619974
2025-12-27 12:00:00 - Bengkelolor,9.952769052117006
2025-12-27 12:00:00 - Boboh Kali Lamong,4.5586329903804135
2025-12-27 12:00:00 - Bojonegoro - Kali Kethek,8.736626362834487
2025-12-27 12:00:00 - Brangkal,12.980925479117282
2025-12-27 12:00:00 - Cepu,17.681567973852157
2025-12-27 12:00:00 - Colo Weir,108.05675319371782
2025-12-27 12:00:00 - Floodway Bridge C,3.797496084637773
2025-12-27 12:00:00 - Gunungsari,10.005158828542811
2025-12-27 12:00:00 - Jarum,90.6009204433733
2025-12-27 12:00:00 - Jurug,78.88083805141038
2025-12-27 12:00:00 - Kajangan,50.50097384585311
2025-12-27 12:00:00 - Kali Anyar - Kreteg Abang,86.27030883878625
2025-12-27 12:00:00 - Kali Pepe - PTPN,82.48383322133377
2025-12-27 12:00:00 - Kali Pepe - Tugu Boto,94.72965515927181
2025-12-27 12:00:00 - Karanggeneng,2.53217044696913
2025-12-27 12:00:00 - Karangnongko,22.97714575839936
2025-12-27 12:00:00 - Kedungupit,64.85329445713637
2025-12-27 12:00:00 - Ketonggo,37.8287145000905
2025-12-27 12:00:00 - Lorog,12.877911221275022
2025-12-27 12:00:00 - Napel,34.48986660737606
2025-12-27 12:00:00 - Ngadipiro,143.46956127183208
2025-12-27 12:00:00 - Ngrembang,139.97302428372416
2025-12-27 12:00:00 - Peren,91.2547942826312
2025-12-27 12:00:00 - Sekayu,87.10809037660736
2025-12-27 12:00:00 - Serenan,86.31854043949899
2025-12-27 12:00:00 - Sumberrejo,7.702289134493121
2025-12-27 12:00:00 - Wonogiri Dam,131.41771922442018
2025-12-27 18:00:00 - Arjowinangun - Pacitan,1.0332727473590981
2025-12-27 18:00:00 - Babat,6.419742608978711
2025-12-27 18:00:00 - Badegan,122.3215498425227
2025-12-27 18:00:00 - Bengkelolor,10.051096477929049
2025-12-27 18:00:00 - Boboh Kali Lamong,4.634649555426954
2025-12-27 18:00:00 - Bojonegoro - Kali Kethek,8.799497641892188
2025-12-27 18:00:00 - Brangkal,13.017370156619483
2025-12-27 18:00:00 - Cepu,17.739908708524684
2025-12-27 18:00:00 - Colo Weir,108.09758724784437
2025-12-27 18:00:00 - Floodway Bridge C,3.8736435643617906
2025-12-27 18:00:00 - Gunungsari,10.070230002826042
2025-12-27 18:00:00 - Jarum,90.60056427415998
2025-12-27 18:00:00 - Jurug,78.88462027351846
2025-12-27 18:00:00 - Kajangan,50.4893345504935
2025-12-27 18:00:00 - Kali Anyar - Kreteg Abang,86.35282916725026
2025-12-27 18:00:00 - Kali Pepe - PTPN,82.54389268653169
2025-12-27 18:00:00 - Kali Pepe - Tugu Boto,94.81449005076792
2025-12-27 18:00:00 - Karanggeneng,2.5718809118210646
2025-12-27 18:00:00 - Karangnongko,23.095339180330416
2025-12-27 18:00:00 - Kedungupit,64.77149611194594
2025-12-27 18:00:00 - Ketonggo,37.59856156114606
2025-12-27 18:00:00 - Lorog,12.92589191627749
2025-12-27 18:00:00 - Napel,34.3358826047363
2025-12-27 18:00:00 - Ngadipiro,143.5080691971563
2025-12-27 18:00:00 - Ngrembang,140.00632596590427
2025-12-27 18:00:00 - Peren,91.25954354239727
