id,tma_mdpl
2026-01-09 06:00:00 - Karangnongko,22.585880142339096
2026-01-09 06:00:00 - Kedungupit,64.81449162003675
2026-01-09 06:00:00 - Ketonggo,37.529406598182796
2026-01-09 06:00:00 - Lorog,12.899746168252177
2026-01-09 06:00:00 - Napel,34.40924507169753
2026-01-09 06:00:00 - Ngadipiro,145.00526117776744
2026-01-09 06:00:00 - Ngrembang,140.11674298852182
2026-01-09 06:00:00 - Peren,91.45630063532506
2026-01-09 06:00:00 - Sekayu,87.38273462794858
2026-01-09 06:00:00 - Serenan,86.47093074147128
2026-01-09 06:00:00 - Sumberrejo,7.473165029033288
2026-01-09 06:00:00 - Wonogiri Dam,132.41061624164718
2026-01-09 12:00:00 - Arjowinangun - Pacitan,1.3230311716822183
2026-01-09 12:00:00 - Babat,6.351347827088151
2026-01-09 12:00:00 - Badegan,122.41404003412518
2026-01-09 12:00:00 - Bengkelolor,9.949883323042528
2026-01-09 12:00:00 - Boboh Kali Lamong,4.215226074715741
2026-01-09 12:00:00 - Bojonegoro - Kali Kethek,9.099690628792024
2026-01-09 12:00:00 - Brangkal,12.998449803474792
2026-01-09 12:00:00 - Cepu,17.720106683135032
2026-01-09 12:00:00 - Colo Weir,107.99811595072553
2026-01-09 12:00:00 - Floodway Bridge C,3.6957472903205275
2026-01-09 12:00:00 - Gunungsari,10.101690199197513
2026-01-09 12:00:00 - Jarum,90.6961155925103
2026-01-09 12:00:00 - Jurug,79.14716526118106
2026-01-09 12:00:00 - Kajangan,50.936437859945855
2026-01-09 12:00:00 - Kali Anyar - Kreteg Abang,86.21977698952115
2026-01-09 12:00:00 - Kali Pepe - PTPN,82.60646676278469
2026-01-09 12:00:00 - Kali Pepe - Tugu Boto,94.83061912805543
2026-01-09 12:00:00 - Karanggeneng,2.5219285994521714
2026-01-09 12:00:00 - Karangnongko,22.78464350040307
2026-01-09 12:00:00 - Kedungupit,64.81021942087887
2026-01-09 12:00:00 - Ketonggo,37.52673157854231
2026-01-09 12:00:00 - Lorog,12.908445026014837
2026-01-09 12:00:00 - Napel,34.12336361782687
2026-01-09 12:00:00 - Ngadipiro,143.76413379655847
2026-01-09 12:00:00 - Ngrembang,140.09024411551866
2026-01-09 12:00:00 - Peren,91.30816593186668
2026-01-09 12:00:00 - Sekayu,87.3349928466
2026-01-09 12:00:00 - Serenan,86.41291500490662
2026-01-09 12:00:00 - Sumberrejo,7.47696928521065
2026-01-09 12:00:00 - Wonogiri Dam,132.41508841696083
2026-01-09 18:00:00 - Arjowinangun - Pacitan,1.127968101705284
2026-01-09 18:00:00 - Babat,6.347018124374647
2026-01-09 18:00:00 - Badegan,122.4519265800875
2026-01-09 18:00:00 - Bengkelolor,10.147978702011995
2026-01-09 18:00:00 - Boboh Kali Lamong,4.524440477830289
2026-01-09 18:00:00 - Bojonegoro - Kali Kethek,8.892043594540112
2026-01-09 18:00:00 - Brangkal,12.973296887848312
2026-01-09 18:00:00 - Cepu,17.858736289930324
2026-01-09 18:00:00 - Colo Weir,108.03863671489239
2026-01-09 18:00:00 - Floodway Bridge C,3.755212696847509
2026-01-09 18:00:00 - Gunungsari,10.166761373480744
2026-01-09 18:00:00 - Jarum,91.05478448289264
2026-01-09 18:00:00 - Jurug,79.11027282665958
2026-01-09 18:00:00 - Kajangan,51.03127692713692
2026-01-09 18:00:00 - Kali Anyar - Kreteg Abang,86.54987046730294
2026-01-09 18:00:00 - Kali Pepe - PTPN,82.61016220277007
2026-01-09 18:00:00 - Kali Pepe - Tugu Boto,94.9220799544635
2026-01-09 18:00:00 - Karanggeneng,2.52984299142552
2026-01-09 18:00:00 - Karangnongko,23.03325603845699
2026-01-09 18:00:00 - Kedungupit,65.02698201328472
2026-01-09 18:00:00 - Ketonggo,37.394692587344004
2026-01-09 18:00:00 - Lorog,12.969183611693463
2026-01-09 18:00:00 - Napel,34.108412769305914
2026-01-09 18:00:00 - Ngadipiro,143.8163851224564
2026-01-09 18:00:00 - Ngrembang,140.18017938785965
2026-01-09 18:00:00 - Peren,91.43964537229672
2026-01-09 18:00:00 - Sekayu,87.37265198863629
2026-01-09 18:00:00 - Serenan,86.47256514875389
2026-01-09 18:00:00 - Sumberrejo,7.487998289508723
2026-01-09 18:00:00 - Wonogiri Dam,132.42815532154748
2026-01-10 06:00:00 - Arjowinangun - Pacitan,1.2659777447930416
2026-01-10 06:00:00 - Babat,6.349528986661699
2026-01-10 06:00:00 - Badegan,122.4512076420703
2026-01-10 06:00:00 - Bengkelolor,10.292251621691406
2026-01-10 06:00:00 - Boboh Kali Lamong,4.664819767962518
2026-01-10 06:00:00 - Bojonegoro - Kali Kethek,9.074082752836185
2026-01-10 06:00:00 - Brangkal,13.104621995250717
2026-01-10 06:00:00 - Cepu,18.181434742714345
2026-01-10 06:00:00 - Colo Weir,108.05343991287188
2026-01-10 06:00:00 - Floodway Bridge C,3.7152591924859464
2026-01-10 06:00:00 - Gunungsari,10.216408758620226
2026-01-10 06:00:00 - Jarum,90.75282697207957
2026-01-10 06:00:00 - Jurug,79.30422069990605
2026-01-10 06:00:00 - Kajangan,51.04648619973166
2026-01-10 06:00:00 - Kali Anyar - Kreteg Abang,86.27355628665771
2026-01-10 06:00:00 - Kali Pepe - PTPN,82.5825691487653
2026-01-10 06:00:00 - Kali Pepe - Tugu Boto,94.89502508459387
2026-01-10 06:00:00 - Karanggeneng,2.526435652194725
2026-01-10 06:00:00 - Karangnongko,22.706395451613293
2026-01-10 06:00:00 - Kedungupit,65.18585155320444
2026-01-10 06:00:00 - Ketonggo,37.5733074046396
2026-01-10 06:00:00 - Lorog,12.94224501385922
2026-01-10 06:00:00 - Napel,34.487633649024666
2026-01-10 06:00:00 - Ngadipiro,143.82311018799655
2026-01-10 06:00:00 - Ngrembang,140.17090848594404
2026-01-10 06:00:00 - Peren,91.47004402844821
2026-01-10 06:00:00 - Sekayu,87.41272160552579
2026-01-10 06:00:00 - Serenan,86.54012975965165
2026-01-10 06:00:00 - Sumberrejo,7.528006659194096
2026-01-10 06:00:00 - Wonogiri Dam,132.43201900298732
2026-01-10 12:00:00 - Arjowinangun - Pacitan,1.4063676665452516
2026-01-10 12:00:00 - Babat,6.357829511832509
2026-01-10 12:00:00 - Badegan,122.43183845416698
2026-01-10 12:00:00 - Bengkelolor,10.274773519365922
2026-01-10 12:00:00 - Boboh Kali Lamong,4.6122313943110775
2026-01-10 12:00:00 - Bojonegoro - Kali Kethek,9.143712507183528
2026-01-10 12:00:00 - Brangkal,13.06616636473263
2026-01-10 12:00:00 - Cepu,18.13295870220661
2026-01-10 12:00:00 - Colo Weir,108.04138228809045
2026-01-10 12:00:00 - Floodway Bridge C,3.7202070993853926
2026-01-10 12:00:00 - Gunungsari,10.185026686609966
2026-01-10 12:00:00 - Jarum,90.75552807936151
2026-01-10 12:00:00 - Jurug,79.52218946066684
2026-01-10 12:00:00 - Kajangan,51.177993807756266
2026-01-10 12:00:00 - Kali Anyar - Kreteg Abang,86.22293678820289
2026-01-10 12:00:00 - Kali Pepe - PTPN,82.59655510826764
2026-01-10 12:00:00 - Kali Pepe - Tugu Boto,94.82430754379139
2026-01-10 12:00:00 - Karanggeneng,2.5219285994521714
2026-01-10 12:00:00 - Karangnongko,22.905158809677268
2026-01-10 12:00:00 - Kedungupit,65.13932268211124
2026-01-10 12:00:00 - Ketonggo,37.54772801967563
2026-01-10 12:00:00 - Lorog,12.919175165926012
2026-01-10 12:00:00 - Napel,34.17884783867808
2026-01-10 12:00:00 - Ngadipiro,143.7481676046706
2026-01-10 12:00:00 - Ngrembang,140.1578789625338
2026-01-10 12:00:00 - Peren,91.30816593186668
2026-01-10 12:00:00 - Sekayu,87.34950180178065
2026-01-10 12:00:00 - Serenan,86.47232747685668
2026-01-10 12:00:00 - Sumberrejo,7.531810915371459
2026-01-10 12:00:00 - Wonogiri Dam,132.88024816843568
2026-01-10 18:00:00 - Arjowinangun - Pacitan,1.195428824926586
2026-01-10 18:00:00 - Babat,6.408765172424812
2026-01-10 18:00:00 - Badegan,122.49425676690157
2026-01-10 18:00:00 - Bengkelolor,10.27951077503293
2026-01-10 18:00:00 - Boboh Kali Lamong,4.651804904681562
2026-01-10 18:00:00 - Bojonegoro - Kali Kethek,8.941822685570472
2026-01-10 18:00:00 - Brangkal,13.082463591966563
2026-01-10 18:00:00 - Cepu,18.30642436285017
2026-01-10 18:00:00 - Colo Weir,108.04285231299878
2026-01-10 18:00:00 - Floodway Bridge C,3.785272764620374
2026-01-10 18:00:00 - Gunungsari,10.234222089251466
2026-01-10 18:00:00 - Jarum,91.05478448289264
2026-01-10 18:00:00 - Jurug,79.15094748328914
2026-01-10 18:00:00 - Kajangan,51.11390822827175
2026-01-10 18:00:00 - Kali Anyar - Kreteg Abang,86.56369643521084
2026-01-10 18:00:00 - Kali Pepe - PTPN,82.61082265017386
2026-01-10 18:00:00 - Kali Pepe - Tugu Boto,94.91326902078416
2026-01-10 18:00:00 - Karanggeneng,2.52984299142552
2026-01-10 18:00:00 - Karangnongko,23.04699943903072
2026-01-10 18:00:00 - Kedungupit,65.27448904901699
2026-01-10 18:00:00 - Ketonggo,37.46037239083464
2026-01-10 18:00:00 - Lorog,12.952885109009824
2026-01-10 18:00:00 - Napel,34.17409256907126
2026-01-10 18:00:00 - Ngadipiro,143.78667552999482
2026-01-10 18:00:00 - Ngrembang,140.19367020630057
2026-01-10 18:00:00 - Peren,91.38949930664435
2026-01-10 18:00:00 - Sekayu,87.4560655597556
2026-01-10 18:00:00 - Serenan,86.47256514875389
2026-01-10 18:00:00 - Sumberrejo,7.600118135554694
2026-01-10 18:00:00 - Wonogiri Dam,132.8719123116822
2026-01-11 06:00:00 - Arjowinangun - Pacitan,1.2659777447930416
2026-01-11 06:00:00 - Babat,6.398467138110664
2026-01-11 06:00:00 - Badegan,122.49353782888437
2026-01-11 06:00:00 - Bengkelolor,10.329376672712982
2026-01-11 06:00:00 - Boboh Kali Lamong,4.640148630629602
2026-01-11 06:00:00 - Bojonegoro - Kali Kethek,9.156715901714998
2026-01-11 06:00:00 - Brangkal,13.146895769993797
2026-01-11 06:00:00 - Cepu,18.290433398987233
2026-01-11 06:00:00 - Colo Weir,108.05028011419014
2026-01-11 06:00:00 - Floodway Bridge C,3.728750018377441
2026-01-11 06:00:00 - Gunungsari,10.216408758620226
2026-01-11 06:00:00 - Jarum,90.75282697207957
2026-01-11 06:00:00 - Jurug,79.71991961562604
2026-01-11 06:00:00 - Kajangan,51.129117500866485
2026-01-11 06:00:00 - Kali Anyar - Kreteg Abang,86.28903430905427
2026-01-11 06:00:00 - Kali Pepe - PTPN,82.58488165438304
2026-01-11 06:00:00 - Kali Pepe - Tugu Boto,94.88786620912848
2026-01-11 06:00:00 - Karanggeneng,2.526435652194725
2026-01-11 06:00:00 - Karangnongko,22.706395451613293
2026-01-11 06:00:00 - Kedungupit,65.34045011711397
2026-01-11 06:00:00 - Ketonggo,37.616404796364186
2026-01-11 06:00:00 - Lorog,12.928775660541005
2026-01-11 06:00:00 - Napel,34.53073103702396
2026-01-11 06:00:00 - Ngadipiro,143.77955622469298
2026-01-11 06:00:00 - Ngrembang,140.17090848594404
2026-01-11 06:00:00 - Peren,91.44682924120342
2026-01-11 06:00:00 - Sekayu,87.49574139110881
2026-01-11 06:00:00 - Serenan,86.54012975965165
2026-01-11 06:00:00 - Sumberrejo,7.620056824132069
2026-01-11 06:00:00 - Wonogiri Dam,132.93757230068582
2026-01-11 12:00:00 - Arjowinangun - Pacitan,1.4063676665452516
2026-01-11 12:00:00 - Babat,6.4122475839369635
2026-01-11 12:00:00 - Badegan,122.46449338034782
2026-01-11 12:00:00 - Bengkelolor,10.311898570387498
2026-01-11 12:00:00 - Boboh Kali Lamong,4.649356475134976
2026-01-11 12:00:00 - Bojonegoro - Kali Kethek,9.196484019602513
2026-01-11 12:00:00 - Brangkal,13.10844013947571
2026-01-11 12:00:00 - Cepu,18.303753606438637
2026-01-11 12:00:00 - Colo Weir,108.03011986380027
2026-01-11 12:00:00 - Floodway Bridge C,3.7336979252768874
2026-01-11 12:00:00 - Gunungsari,10.185026686609966
2026-01-11 12:00:00 - Jarum,90.75552807936151
2026-01-11 12:00:00 - Jurug,79.14716526118106
2026-01-11 12:00:00 - Kajangan,51.2430406061941
2026-01-11 12:00:00 - Kali Anyar - Kreteg Abang,86.23525501191772
2026-01-11 12:00:00 - Kali Pepe - PTPN,82.60877926840243
2026-01-11 12:00:00 - Kali Pepe - Tugu Boto,94.83293163553581
2026-01-11 12:00:00 - Karanggeneng,2.5219285994521714
2026-01-11 12:00:00 - Karangnongko,22.973067692772055
2026-01-11 12:00:00 - Kedungupit,65.24435658642528
2026-01-11 12:00:00 - Ketonggo,37.61340782316627
2026-01-11 12:00:00 - Lorog,12.932918566499742
2026-01-11 12:00:00 - Napel,34.24452763844343
2026-01-11 12:00:00 - Ngadipiro,143.7481676046706
2026-01-11 12:00:00 - Ngrembang,140.1578789625338
2026-01-11 12:00:00 - Peren,91.32190932498983
2026-01-11 12:00:00 - Sekayu,87.43252158736367
2026-01-11 12:00:00 - Serenan,86.47232747685668
2026-01-11 12:00:00 - Sumberrejo,7.585276698967498
2026-01-11 12:00:00 - Wonogiri Dam,132.88024816843568
2026-01-11 18:00:00 - Arjowinangun - Pacitan,1.215201131011219
2026-01-11 18:00:00 - Babat,6.408765172424812
2026-01-11 18:00:00 - Badegan,122.49425676690157
2026-01-11 18:00:00 - Bengkelolor,10.27951077503293
2026-01-11 18:00:00 - Boboh Kali Lamong,4.651804904681562
2026-01-11 18:00:00 - Bojonegoro - Kali Kethek,9.013261109859698
2026-01-11 18:00:00 - Brangkal,13.092250123295718
2026-01-11 18:00:00 - Cepu,18.30642436285017
2026-01-11 18:00:00 - Colo Weir,108.06226297535181
2026-01-11 18:00:00 - Floodway Bridge C,3.785272764620374
2026-01-11 18:00:00 - Gunungsari,10.263588686784692
2026-01-11 18:00:00 - Jarum,91.05478448289264
2026-01-11 18:00:00 - Jurug,79.19399756382694
2026-01-11 18:00:00 - Kajangan,51.31977948247745
2026-01-11 18:00:00 - Kali Anyar - Kreteg Abang,86.54987046730294
2026-01-11 18:00:00 - Kali Pepe - PTPN,82.61016220277007
2026-01-11 18:00:00 - Kali Pepe - Tugu Boto,94.9220799544635
2026-01-11 18:00:00 - Karanggeneng,2.5203716047544535
2026-01-11 18:00:00 - Karangnongko,23.101164921551778
2026-01-11 18:00:00 - Kedungupit,65.31161410003857
2026-01-11 18:00:00 - Ketonggo,37.658823023228
2026-01-11 18:00:00 - Lorog,12.966628509583554
2026-01-11 18:00:00 - Napel,34.41434687437436
2026-01-11 18:00:00 - Ngadipiro,143.78667552999482
2026-01-11 18:00:00 - Ngrembang,140.19367020630057
2026-01-11 18:00:00 - Peren,91.43964537229672
2026-01-11 18:00:00 - Sekayu,87.4560655597556
2026-01-11 18:00:00 - Serenan,86.47256514875389
2026-01-11 18:00:00 - Sumberrejo,7.657854889972113
2026-01-11 18:00:00 - Wonogiri Dam,132.8719123116822
2026-01-12 06:00:00 - Arjowinangun - Pacitan,1.2794685706845363
2026-01-12 06:00:00 - Babat,6.35779245912936
2026-01-12 06:00:00 - Badegan,122.49353782888437
2026-01-12 06:00:00 - Bengkelolor,10.329376672712982
2026-01-12 06:00:00 - Boboh Kali Lamong,4.640148630629602
2026-01-12 06:00:00 - Bojonegoro - Kali Kethek,9.258136565012174
2026-01-12 06:00:00 - Brangkal,13.146895769993797
2026-01-12 06:00:00 - Cepu,18.35222964694637
2026-01-12 06:00:00 - Colo Weir,108.04784475036101
2026-01-12 06:00:00 - Floodway Bridge C,3.728750018377441
2026-01-12 06:00:00 - Gunungsari,10.22989958451172
2026-01-12 06:00:00 - Jarum,90.7727762592557
2026-01-12 06:00:00 - Jurug,79.41161482894391
2026-01-12 06:00:00 - Kajangan,51.396785003031326
2026-01-12 06:00:00 - Kali Anyar - Kreteg Abang,86.27520834114637
2026-01-12 06:00:00 - Kali Pepe - PTPN,82.58422120697925
2026-01-12 06:00:00 - Kali Pepe - Tugu Boto,94.89667714280782
2026-01-12 06:00:00 - Karanggeneng,2.516964265523659
2026-01-12 06:00:00 - Karangnongko,22.77430433470808
2026-01-12 06:00:00 - Kedungupit,65.34045011711397
2026-01-12 06:00:00 - Ketonggo,37.94038096291053
2026-01-12 06:00:00 - Lorog,12.928775660541005
2026-01-12 06:00:00 - Napel,34.855363972249926
2026-01-12 06:00:00 - Ngadipiro,143.8053751090657
2026-01-12 06:00:00 - Ngrembang,140.17090848594404
2026-01-12 06:00:00 - Peren,91.47004402844821
2026-01-12 06:00:00 - Sekayu,87.49574139110881
2026-01-12 06:00:00 - Serenan,86.58127667878293
2026-01-12 06:00:00 - Sumberrejo,7.618597508712872
2026-01-12 06:00:00 - Wonogiri Dam,132.93757230068582
2026-01-12 12:00:00 - Arjowinangun - Pacitan,1.4198584924367463
2026-01-12 12:00:00 - Babat,6.357829511832509
2026-01-12 12:00:00 - Badegan,122.46449338034782
2026-01-12 12:00:00 - Bengkelolor,10.311898570387498
2026-01-12 12:00:00 - Boboh Kali Lamong,4.649356475134976
2026-01-12 12:00:00 - Bojonegoro - Kali Kethek,9.252478254581666
2026-01-12 12:00:00 - Brangkal,13.10844013947571
2026-01-12 12:00:00 - Cepu,18.303753606438637
2026-01-12 12:00:00 - Colo Weir,108.03578712557957
2026-01-12 12:00:00 - Floodway Bridge C,3.7336979252768874
2026-01-12 12:00:00 - Gunungsari,10.19851751250146
2026-01-12 12:00:00 - Jarum,90.75552807936151
2026-01-12 12:00:00 - Jurug,79.14716526118106
2026-01-12 12:00:00 - Kajangan,51.466496363096795
2026-01-12 12:00:00 - Kali Anyar - Kreteg Abang,86.23525501191772
2026-01-12 12:00:00 - Kali Pepe - PTPN,82.60877926840243
2026-01-12 12:00:00 - Kali Pepe - Tugu Boto,94.83293163553581
2026-01-12 12:00:00 - Karanggeneng,2.5219285994521714
2026-01-12 12:00:00 - Karangnongko,22.973067692772055
2026-01-12 12:00:00 - Kedungupit,65.24435658642528
2026-01-12 12:00:00 - Ketonggo,37.77118379893007
2026-01-12 12:00:00 - Lorog,12.909703786705526
2026-01-12 12:00:00 - Napel,34.444107287116964
2026-01-12 12:00:00 - Ngadipiro,143.70280027435788
2026-01-12 12:00:00 - Ngrembang,140.1578789625338
2026-01-12 12:00:00 - Peren,91.29869453774504
2026-01-12 12:00:00 - Sekayu,87.4095593748011
2026-01-12 12:00:00 - Serenan,86.47232747685668
2026-01-12 12:00:00 - Sumberrejo,7.622401764890235
2026-01-12 12:00:00 - Wonogiri Dam,132.88024816843568
2026-01-12 18:00:00 - Arjowinangun - Pacitan,1.215201131011219
2026-01-12 18:00:00 - Babat,6.368090493443508
2026-01-12 18:00:00 - Badegan,122.49425676690157
2026-01-12 18:00:00 - Bengkelolor,10.27951077503293
2026-01-12 18:00:00 - Boboh Kali Lamong,4.651804904681562
2026-01-12 18:00:00 - Bojonegoro - Kali Kethek,9.069255359740012
2026-01-12 18:00:00 - Brangkal,13.082463591966563
2026-01-12 18:00:00 - Cepu,18.30642436285017
2026-01-12 18:00:00 - Colo Weir,108.10293764688254
2026-01-12 18:00:00 - Floodway Bridge C,3.785272764620374
2026-01-12 18:00:00 - Gunungsari,10.263588686784692
2026-01-12 18:00:00 - Jarum,91.03182227778066
2026-01-12 18:00:00 - Jurug,79.19209438751926
2026-01-12 18:00:00 - Kajangan,51.31977948247745
2026-01-12 18:00:00 - Kali Anyar - Kreteg Abang,86.54439055037274
2026-01-12 18:00:00 - Kali Pepe - PTPN,82.60468228211458
2026-01-12 18:00:00 - Kali Pepe - Tugu Boto,94.92774720879223
2026-01-12 18:00:00 - Karanggeneng,2.52984299142552
2026-01-12 18:00:00 - Karangnongko,23.101164921551778
2026-01-12 18:00:00 - Kedungupit,65.31161410003857
2026-01-12 18:00:00 - Ketonggo,37.658823023228
2026-01-12 18:00:00 - Lorog,13.007303181114278
2026-01-12 18:00:00 - Napel,34.41434687437436
2026-01-12 18:00:00 - Ngadipiro,143.73183681301103
2026-01-12 18:00:00 - Ngrembang,140.19367020630057
2026-01-12 18:00:00 - Peren,91.43964537229672
2026-01-12 18:00:00 - Sekayu,87.43310334719304
2026-01-12 18:00:00 - Serenan,86.44960293619133
2026-01-12 18:00:00 - Sumberrejo,7.61927052353134
2026-01-12 18:00:00 - Wonogiri Dam,132.8719123116822
2026-01-13 06:00:00 - Arjowinangun - Pacitan,1.26999718401347
2026-01-13 06:00:00 - Babat,6.34404906600621
2026-01-13 06:00:00 - Badegan,122.49353782888437
2026-01-13 06:00:00 - Bengkelolor,10.329376672712982
2026-01-13 06:00:00 - Boboh Kali Lamong,4.640148630629602
2026-01-13 06:00:00 - Bojonegoro - Kali Kethek,9.21271013669415
2026-01-13 06:00:00 - Brangkal,13.146895769993797
2026-01-13 06:00:00 - Cepu,18.290433398987233
2026-01-13 06:00:00 - Colo Weir,108.06158815093474
2026-01-13 06:00:00 - Floodway Bridge C,3.728750018377441
2026-01-13 06:00:00 - Gunungsari,10.220428197840654
2026-01-13 06:00:00 - Jarum,90.68919009543687
2026-01-13 06:00:00 - Jurug,79.38604229056806
2026-01-13 06:00:00 - Kajangan,51.177212831462455
2026-01-13 06:00:00 - Kali Anyar - Kreteg Abang,86.27520834114637
2026-01-13 06:00:00 - Kali Pepe - PTPN,82.58422120697925
2026-01-13 06:00:00 - Kali Pepe - Tugu Boto,94.89667714280782
2026-01-13 06:00:00 - Karanggeneng,2.526435652194725
2026-01-13 06:00:00 - Karangnongko,22.76081353861891
2026-01-13 06:00:00 - Kedungupit,65.34045011711397
2026-01-13 06:00:00 - Ketonggo,37.796763183894036
2026-01-13 06:00:00 - Lorog,12.928775660541005
2026-01-13 06:00:00 - Napel,34.75289309746355
2026-01-13 06:00:00 - Ngadipiro,143.7247175077092
2026-01-13 06:00:00 - Ngrembang,140.17090848594404
2026-01-13 06:00:00 - Peren,91.48052193640386
2026-01-13 06:00:00 - Sekayu,87.43210449211436
2026-01-13 06:00:00 - Serenan,86.47649288300894
2026-01-13 06:00:00 - Sumberrejo,7.618597508712872
2026-01-13 06:00:00 - Wonogiri Dam,132.93757230068582
2026-01-13 12:00:00 - Arjowinangun - Pacitan,1.4039827058938539
2026-01-13 12:00:00 - Babat,6.371572904955659
2026-01-13 12:00:00 - Badegan,122.44901535050067
2026-01-13 12:00:00 - Bengkelolor,10.311898570387498
2026-01-13 12:00:00 - Boboh Kali Lamong,4.649356475134976
2026-01-13 12:00:00 - Bojonegoro - Kali Kethek,9.252478254581666
2026-01-13 12:00:00 - Brangkal,13.10844013947571
2026-01-13 12:00:00 - Cepu,18.303753606438637
2026-01-13 12:00:00 - Colo Weir,108.03578712557957
2026-01-13 12:00:00 - Floodway Bridge C,3.7336979252768874
2026-01-13 12:00:00 - Gunungsari,10.182641725958568
2026-01-13 12:00:00 - Jarum,90.67814779841979
2026-01-13 12:00:00 - Jurug,79.14716526118106
2026-01-13 12:00:00 - Kajangan,51.30872043948706
2026-01-13 12:00:00 - Kali Anyar - Kreteg Abang,86.23525501191772
2026-01-13 12:00:00 - Kali Pepe - PTPN,82.60877926840243
2026-01-13 12:00:00 - Kali Pepe - Tugu Boto,94.83293163553581
2026-01-13 12:00:00 - Karanggeneng,2.5219285994521714
2026-01-13 12:00:00 - Karangnongko,22.959576896682883
2026-01-13 12:00:00 - Kedungupit,65.24435658642528
2026-01-13 12:00:00 - Ketonggo,37.77118379893007
2026-01-13 12:00:00 - Lorog,12.932918566499742
2026-01-13 12:00:00 - Napel,34.444107287116964
2026-01-13 12:00:00 - Ngadipiro,143.69332888768682
2026-01-13 12:00:00 - Ngrembang,140.1578789625338
2026-01-13 12:00:00 - Peren,91.30816593186668
2026-01-13 12:00:00 - Sekayu,87.36888468836922
2026-01-13 12:00:00 - Serenan,86.39494720709082
2026-01-13 12:00:00 - Sumberrejo,7.622401764890235
2026-01-13 12:00:00 - Wonogiri Dam,132.88024816843568
